date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2018-01-29,29.4847,29.617,29.3235,29.348,41037716,0,0.521467671219169,0.862395087738559
2018-01-30,29.1331,29.3187,28.9671,28.9671,67316874,0,-0.227683408146359,0.295591191196175
2018-01-31,29.0452,29.1917,28.9475,29.0452,49722319,0,-0.290674327515482,0.101619988010672
2018-02-01,28.9866,29.348,28.9768,29.3187,60824211,0,0.54505225433298,0.441447296830357
2018-02-02,29.2601,29.3382,28.6545,28.6741,73085959,0,-0.289443206769299,0.461163513126968
2018-02-05,28.0588,28.5276,26.9552,27.2287,147871518,0,0.581185096891555,-0.590264914991758
2018-02-06,26.6036,27.7945,26.5352,27.7267,159006394,0,0.71323883707911,0.0723125375910931
2018-02-07,27.6779,28.1369,27.5607,27.7463,102699437,0,0.454648306809314,-0.849292524816115
2018-02-08,27.7951,27.8439,26.5059,26.5255,135270547,0,0.354035994833424,0.399193210132027
2018-02-09,26.9259,27.2346,26.1348,27.0333,149504929,0,0.162326399609204,-0.0988764148233221
2018-02-12,27.3068,27.6864,27.0577,27.4142,83571825,0,-0.36387878367697,-0.0646556185762599
2018-02-13,27.258,27.59,27.1798,27.5314,43365499,0,-0.105182437219508,-0.34313240799123
2018-02-14,27.5119,28.1906,27.4142,28.1858,57379663,0,0.152364788170532,-0.0897569486888439
2018-02-15,28.4202,28.4592,28.0295,28.342,66976040,0,1.92235218578622,-0.143185940465134
2018-02-16,28.2053,28.5471,28.1662,28.303,47508240,0,0.0978299781374693,1.34231649751548
2018-02-20,28.2444,28.5276,28.1272,28.2151,58236090,0,-0.678972609654146,-0.0855971029763176
2018-02-21,28.2248,28.7131,28.1955,28.2541,44578761,0,-0.113231435845485,-0.125446936775378
2018-02-22,28.3225,28.4788,27.9514,28.0197,47602660,0,-0.509722464767393,0.165352848549911
2018-02-23,28.1076,28.4397,28.0979,28.4397,41187335,0,-0.208252710499785,0.195352856738933
2018-02-26,28.6448,28.8694,28.4592,28.8694,55124197,0,0.312874198881334,0.454538462432084
2018-02-27,28.8889,29.0745,28.5764,28.5959,72752079,0,0.240823880664097,-0.581800406164958
2018-02-28,28.7424,28.8499,28.1955,28.1955,65254660,0,0.317361593124779,0.0293489178645461
2018-03-01,28.2053,28.4299,27.5509,27.7072,82467921,0,0.354492720900107,0.14029914425739
2018-03-02,27.5119,27.8537,27.2384,27.7756,78991163,0,0.864966862263304,-0.347315741406347
2018-03-05,27.5607,28.3225,27.5509,28.1662,58952137,0,0.0572155566442345,-0.00421623532278887
2018-03-06,28.3225,28.342,27.9904,28.2834,49746126,0,0.138294159923251,-0.0330716555235594
2018-03-07,27.9318,28.2932,27.9025,28.2346,41530226,0,0.375509293412941,-0.199877241307175
2018-03-08,28.303,28.3616,28.0197,28.3225,50803041,0,0.374088546387149,0.051201545767807
2018-03-09,28.6252,29.0257,28.5032,29.0061,54595689,0,0.570850294808683,-0.0906214916020224
2018-03-12,29.0061,29.1136,28.8596,28.9085,51784453,0,-0.409097669141485,-0.598970555888582
2018-03-13,29.0452,29.0745,28.5178,28.5862,47049369,0,-0.409352498297382,-0.256540829421241
2018-03-14,28.7131,28.7132,28.1761,28.2639,57278946,0,-0.0482512062668499,0.0668148695438076
2018-03-15,28.3713,28.4299,28.1905,28.2737,47451563,0,-0.284249766173032,0.231386138063161
2018-03-16,28.3369,28.5722,28.2977,28.2977,61278207,0,-0.0185971884833847,0.225928924696451
2018-03-19,28.2585,28.3565,27.8273,28.0919,52145040,0,0.555768143933231,-0.0108743163313173
2018-03-20,28.1997,28.2781,28.087,28.1605,37146544,0,-0.343905025583967,-0.206251458067959
2018-03-21,28.2095,28.5232,28.0527,28.1507,53291400,0,0.559027421803371,-0.0893781068754832
2018-03-22,27.7782,27.8861,27.0137,27.1117,85160298,0,0.0625549565344905,-0.134065319552135
2018-03-23,27.1411,27.2489,26.2394,26.2884,89289521,0,0.0191805972240625,0.48508345376186
2018-03-26,26.8177,27.2195,26.5628,27.1411,84145032,0,-0.349786177337916,0.24169395279401
2018-03-27,27.2293,27.347,26.3962,26.6118,78827371,0,-0.00509546721647019,-0.427902456060301
2018-03-28,26.6804,26.9255,26.3178,26.6608,84244472,0,0.284057228931395,0.168640584206657
2018-03-29,26.7785,27.2097,26.6608,27.0235,59266808,0,0.256688461648311,0.204751340899779
2018-04-02,27.0235,27.0528,26.0237,26.4256,74363891,0,0.114695824921993,1.39124953237222
2018-04-03,26.5922,26.8471,26.357,26.7883,75160424,0,0.45282454858889,-0.188738863276589
2018-04-04,26.308,27.1509,26.2884,27.0725,70326960,0,0.591521055752616,0.517239351059727
2018-04-05,27.3176,27.4842,27.195,27.2882,45378315,0,0.328846673062928,-1.05958599086957
2018-04-06,26.9745,27.1509,26.3824,26.6314,88521048,0,0.0675906376564582,0.338401572929113
2018-04-09,26.7785,27.3176,26.7295,26.7785,54633200,0,-0.0177617901114649,-0.0482383992200791
2018-04-10,27.2097,27.3372,27.0039,27.1803,68783202,0,-0.0234817314083291,-0.37760615297284
2018-04-11,26.9353,27.0626,26.7834,26.8569,52480824,0,-0.171625799683838,0.221079840766035
2018-04-12,27.0627,27.5038,27.0382,27.3274,63289118,0,0.520944695338853,0.857561212720474
2018-04-13,27.6606,27.6802,26.7687,26.9157,70103895,0,-0.240043861388694,-0.532624885141213
2018-04-16,27.0725,27.2293,26.9549,27.0333,44633622,0,-0.307716589642898,-0.526498994330286
2018-04-17,27.2686,27.298,26.9304,27.0333,50750123,0,-0.231638773615188,0.906922585852572
2018-04-18,27.1019,27.2097,26.8471,26.9059,66795512,0,-0.361719283572557,0.485165086366476
2018-04-19,26.9549,27.3715,26.9353,27.3176,76142031,0,0.688340892264931,0.0817074198774678
2018-04-20,27.3666,27.4842,27.2048,27.3274,49800356,0,-0.119470002507135,0.133671722412095
2018-04-23,27.4058,27.4352,27.2097,27.298,45689166,0,-0.672855599522114,0.173467019534429
2018-04-24,27.445,27.6116,26.9353,27.1215,69592858,0,1.1820412163738,-0.918000341946204
2018-04-25,27.0921,27.2391,26.8275,27.1019,51797569,0,0.168936374848996,-0.861304502036784
2018-04-26,27.0823,27.2538,26.9745,27.1117,33456163,0,2.18502403137202,-0.183653061603025
2018-04-27,27.0627,27.2195,27.0186,27.1509,47185230,0,0.493876960645103,-0.0841084571597354
2018-04-30,27.2195,27.3666,26.8961,26.9059,41731358,0,-0.116097458687465,-0.516926785388682
2018-05-01,26.8471,26.9353,26.6314,26.9157,46372385,0,0.515483971276673,0.0877481155038025
2018-05-02,26.8177,26.9255,26.5726,26.6118,45430348,0,0.405531368052055,-0.378718986479333
2018-05-03,26.4844,26.5236,25.9355,26.3864,68947893,0,0.191899704890718,0.61512432079035
2018-05-04,26.2296,26.8755,26.1413,26.7295,40575562,0,0.199356766762221,0.434035936401408
2018-05-07,26.8275,27.0137,26.7197,26.9059,36873637,0,0.200977740116658,-0.0507809493496581
2018-05-08,26.9255,27.2749,26.9157,27.0921,47718493,0,-0.257452927362668,-0.0395913027561014
2018-05-09,27.2195,27.5626,27.1215,27.494,43817010,0,0.00731248252503838,-0.354767964215203
2018-05-10,27.445,27.7758,27.4059,27.7194,41445454,0,0.16410943235856,0.523407872601044
2018-05-11,27.739,27.8861,27.641,27.6998,25893973,0,0.258360478984228,0.347434025689412
2018-05-14,27.7782,27.8273,27.6312,27.6802,31292920,0,-0.33224532558917,-0.582788614199976
2018-05-15,27.641,27.7782,27.5234,27.6312,54655751,0,-0.142692526681237,-0.145369932408435
2018-05-16,27.6018,27.7586,27.543,27.6802,31984886,0,-0.0769950859828471,-0.513824438525759
2018-05-17,27.6508,27.7194,27.445,27.6214,45070410,0,0.548553430157139,0.499460868395603
2018-05-18,27.6214,27.6312,27.3862,27.396,33266115,0,-0.0877339619743481,-0.17971580764438
2018-05-21,27.5528,27.6998,27.543,27.592,29647924,0,-0.240134062995228,0.172164724517948
2018-05-22,27.6116,27.9351,27.6116,27.7782,52841403,0,0.151852124650559,0.194005736551647
2018-05-23,27.592,27.6758,27.3078,27.6018,44968489,0,0.0482364246975215,-0.0281402305599198
2018-05-24,27.5136,27.5283,27.1152,27.3862,43245202,0,0.51816624964209,0.252718688117609
2018-05-25,27.2587,27.347,27.1705,27.298,39312481,0,0.667714458565695,0.168943043222017
2018-05-29,26.9157,26.9549,26.1904,26.3864,126469714,0,0.0372794916439919,0.975917244778419
2018-05-30,26.6412,26.9745,26.5726,26.8667,65843728,0,-0.186912060909647,0.342515115344883
2018-05-31,26.8079,26.8422,26.5628,26.6412,66686937,0,-0.472040393426013,1.02085894057624
2018-06-01,26.9647,27.0823,26.8569,26.9353,62934254,0,-0.0129902742116293,0.3989953822273
2018-06-04,27.0627,27.1166,26.9784,27.0235,44196942,0,0.273380950802211,0.0750377974008728
2018-06-05,26.9353,26.9745,26.7687,26.9059,44996769,0,0.0412309557650279,-0.0464695979381607
2018-06-06,27.0627,27.4156,27.0333,27.396,61959987,0,0.181878212881122,-0.15942269606484
2018-06-07,27.5136,27.6214,27.3003,27.4842,65166111,0,-0.0846668840668018,-0.468366411244581
2018-06-08,27.4548,27.5528,27.3078,27.5234,47713396,0,0.0168123337188915,-0.0884894678103609
2018-06-11,27.6116,27.7096,27.4646,27.4646,47319625,0,0.123797170535586,1.22985230119577
2018-06-12,27.543,27.6116,27.2587,27.396,55517218,0,0.719563516994939,0.305686223459635
2018-06-13,27.4058,27.6214,27.2686,27.298,61095759,0,0.206563866022389,-0.130468484262844
2018-06-14,27.347,27.396,26.9647,27.0431,70635531,0,0.756885630336605,0.0391532076091675
2018-06-15,26.8747,27.1258,26.6877,27.0421,63387564,0,-0.103334576359497,0.649347153010062
2018-06-18,26.8058,27.0322,26.7172,26.9929,49824557,0,-0.739877921321644,-0.673793966941561
2018-06-19,26.7172,26.9928,26.7074,26.924,50214730,0,-0.658870036384441,0.363541741644739
2018-06-20,27.1701,27.1701,26.8255,26.8551,42833585,0,0.587114089530756,0.398658621075742
2018-06-21,26.7665,26.9289,26.5893,26.7763,75190888,0,-0.669654994749925,0.202705340307549
2018-06-22,26.9633,26.9929,26.6286,26.6483,61978929,0,-0.204390513621227,0.513988678424292
2018-06-25,26.5302,26.5794,26.1807,26.3628,80746078,0,-0.00995385477472978,-0.129074675591761
2018-06-26,26.3825,26.4121,26.1069,26.2742,56480350,0,-0.150785240833351,0.170957879448728
2018-06-27,26.2644,26.4613,25.9395,25.9494,78091755,0,-0.41566075967962,0.187562024360735
2018-06-28,25.9494,26.2841,25.9002,26.1758,78544814,0,0.655786138059868,-0.94646499232813
2018-06-29,26.5007,26.6483,26.1364,26.1758,77208627,0,-0.00804079772336354,0.577719031435112
2018-07-02,25.9592,26.3136,25.9395,26.3038,66202782,0,0.355452913992029,0.633772428689175
2018-07-03,26.3727,26.4514,26.0084,26.0675,30717772,0,0.421411746974641,0.335700667233385
2018-07-05,26.2053,26.2644,26.038,26.1266,40668535,0,0.435105610973208,-0.306030718241809
2018-07-06,26.0577,26.3628,25.9592,26.2546,41287510,0,0.516788959835292,-0.624924064931562
2018-07-09,26.3924,26.8846,26.3628,26.8551,73447360,0,-0.0181783583916862,-0.373851983322289
2018-07-10,26.8747,26.9632,26.6779,26.7566,51260559,0,0.500586744409081,-0.115409258329651
2018-07-11,26.6089,26.7665,26.5696,26.6286,46023735,0,-0.602718281231934,-0.503433835487668
2018-07-12,26.796,26.8157,26.5203,26.6779,64876803,0,-0.0219421802971351,-0.196065251749609
2018-07-13,26.5696,26.652,26.2841,26.5597,64151172,0,0.00895111017069387,-0.180270264343443
2018-07-16,26.6385,27.0519,26.6188,27.0322,55812035,0,-0.0512365688093045,-0.200338449576735
2018-07-17,27.0618,27.1701,26.9141,27.0618,55502230,0,-0.181298597295117,-0.0212776866979475
2018-07-18,27.1701,27.5441,27.1307,27.4949,59109184,0,-0.132897511240821,-0.180163569149694
2018-07-19,27.3571,27.3625,27.0421,27.0815,61765223,0,0.488561790964495,-0.236296685329649
2018-07-20,27.0322,27.2094,26.9338,27.1307,52288061,0,-0.0539085677695808,-0.201723745284166
2018-07-23,27.1307,27.5441,27.1208,27.5048,81516221,0,-0.305186154036756,0.278508631344543
2018-07-24,27.6131,27.7509,27.5097,27.5835,63133677,0,0.0179746070800505,-0.266768956185094
2018-07-25,27.5638,27.6918,27.4162,27.6426,44262784,0,-0.0743723359384274,0.0205582176381068
2018-07-26,27.7115,27.8159,27.6032,27.6327,40056838,0,-0.049791352993744,0.219137790772364
2018-07-27,27.6229,27.8286,27.5343,27.6918,63159633,0,-0.739498716044467,0.742784555031552
2018-07-30,27.7115,27.9133,27.6721,27.7115,56474138,0,0.0715074897245138,-0.729493199947576
2018-07-31,27.7903,27.8001,27.4556,27.5146,84500132,0,-0.0391203791378709,-0.203248574743316
2018-08-01,27.6918,27.8296,27.4457,27.5146,64046851,0,-0.182631587226695,0.107460243329425
2018-08-02,27.3374,27.5705,27.2488,27.5245,38330747,0,-0.0503323294036489,0.22954950160254
2018-08-03,27.4851,27.682,27.4851,27.682,34894345,0,0.270066217082972,-0.28190316646201
2018-08-06,27.7213,27.8985,27.6623,27.8296,38230123,0,-0.372179572553454,0.0986064447881732
2018-08-07,27.9084,28.1151,27.8838,27.9576,44608618,0,-0.199004761098376,-0.507445476315986
2018-08-08,27.9182,28.0757,27.8985,28.0265,47523171,0,-0.950995918725804,0.182177375105242
2018-08-09,27.9576,28.0265,27.8592,27.8592,29357810,0,0.290600419514587,-0.348290369182151
2018-08-10,27.4949,27.6318,27.3965,27.5343,83301442,0,-0.136511883434943,0.164037948092931
2018-08-13,27.5343,27.6032,27.2587,27.2685,74413496,0,0.139031525218773,-0.0953217774493466
2018-08-14,27.367,27.5737,27.2882,27.5245,43659034,0,-0.798563835848213,-0.682013795762439
2018-08-15,27.298,27.4457,27.1799,27.3079,55681123,0,-0.107148905689971,-0.0618901539686086
2018-08-16,27.4359,27.7509,27.4359,27.6721,49534158,0,0.0797691776729689,-0.0397701589101334
2018-08-17,27.5934,27.7706,27.5934,27.7312,43193141,0,-0.19304024651992,0.932710957259324
2018-08-20,27.7312,27.869,27.6918,27.8198,30053680,0,-0.1167608617835,-0.0373058666398656
2018-08-21,27.8395,28.0659,27.7804,27.9281,47940015,0,0.320682563131047,0.671852965977577
2018-08-22,27.8099,27.934,27.7903,27.8296,27323256,0,-0.0521396835379691,0.834610709601682
2018-08-23,27.8198,27.8493,27.6668,27.7017,31767818,0,0.131223746424176,0.169941908515748
2018-08-24,27.8099,27.8542,27.7509,27.8001,22064526,0,0.833524877565876,0.339528371715953
2018-08-27,27.9084,28.2726,27.8985,28.1742,52254529,0,-0.401555798427853,-0.862231661399538
2018-08-28,28.2529,28.2726,28.0954,28.1446,28896792,0,-0.163708981908732,-0.18950472855829
2018-08-29,28.1446,28.2136,27.997,28.1348,34015284,0,-0.406758308533457,-0.224629508270406
2018-08-30,28.0068,28.1151,27.869,27.9182,43264120,0,-0.467793078093467,0.0888643423996407
2018-08-31,27.8198,27.9084,27.7322,27.8887,34107750,0,-0.286812604019514,-0.0478766877807898
2018-09-04,27.8296,28.0511,27.7607,28.0265,43145632,0,1.06102023061504,-0.164928712588456
2018-09-05,28.0068,28.1939,27.9871,28.0462,32727695,0,-0.0742690969545178,-0.271627255785549
2018-09-06,28.0068,28.0856,27.8296,27.9182,38328974,0,0.0200211631969813,0.477346178741492
2018-09-07,27.9773,27.997,27.7706,27.8887,43644283,0,-0.761026316284838,-1.31295442846041
2018-09-10,27.9576,27.997,27.8296,27.8592,29927169,0,0.294069752706088,-0.39995386853143
2018-09-11,27.7804,27.9674,27.682,27.8887,32065453,0,-0.292703204116163,-0.172175121976484
2018-09-12,27.8887,27.9478,27.6131,27.6327,47963444,0,0.653310199374836,-0.306002682540625
2018-09-13,27.7017,27.8395,27.5343,27.5934,44977107,0,0.447781334334497,-0.381722357404402
2018-09-14,27.6327,27.8149,27.6229,27.7903,34150959,0,0.686909808740684,0.347871983909895
2018-09-17,27.7903,27.869,27.6426,27.6721,26907851,0,0.109746271027799,-0.0367488140752093
2018-09-18,27.741,27.8395,27.6229,27.8099,36405644,0,0.307632568760761,0.372942789310851
2018-09-19,27.7903,28.3711,27.7903,28.2825,75552011,0,0.319015604619609,-0.0419432562998518
2018-09-20,28.4892,28.6172,28.4203,28.5286,78555524,0,0.196580512553041,-0.103430410859892
2018-09-21,28.625,28.6744,28.3778,28.4173,64709960,0,-0.00692811902853554,-0.0549997151999092
2018-09-24,28.3877,28.4223,28.0812,28.1009,47985139,0,0.125510485901227,-0.123712614238965
2018-09-25,28.2097,28.2315,27.9823,27.9922,32964401,0,0.0970725243261451,0.276768223524734
2018-09-26,28.0317,28.0713,27.5868,27.656,60288142,0,0.614780749695032,-0.0222628927115535
2018-09-27,27.6857,27.7845,27.5275,27.5571,57492175,0,0.144251524296952,0.353181273736072
2018-09-28,27.4483,27.4533,27.2308,27.2704,66454872,0,0.260359608297475,-0.161886961162832
2018-10-01,27.4286,27.5769,27.2852,27.3791,49855733,0,0.801660926754858,0.0454640490278532
2018-10-02,27.3396,27.4286,27.1616,27.3791,47629547,0,0.73726126729518,-0.796373887178617
2018-10-03,27.5571,27.7549,27.478,27.6362,79591391,0,0.494927229916627,-0.125220125880252
2018-10-04,27.6263,28.0268,27.6066,27.8241,94700771,0,-0.408168163084234,0.00590076914518083
2018-10-05,27.8933,27.9922,27.6164,27.6857,58148664,0,0.085569812889806,0.075199106158398
2018-10-08,27.6066,27.9625,27.5818,27.8735,56594940,0,0.571613221583424,0.0896973466094927
2018-10-09,27.745,27.8834,27.567,27.7648,47963546,0,0.103540969284322,-0.578166024994312
2018-10-10,27.7549,27.8241,26.9045,26.9045,101604384,0,0.124271075380037,0.0972359807267578
2018-10-11,26.7463,26.9095,26.0245,26.1036,178628215,0,0.290908421691891,-0.0931057792492583
2018-10-12,26.5782,26.6168,25.7378,26.1333,137932962,0,0.578679023269474,-0.339222563976793
2018-10-15,26.1432,26.331,26.0146,26.0146,82196431,0,0.304882465396838,0.0793075296874105
2018-10-16,26.1926,26.4695,26.0146,26.4497,75137323,0,0.054572113388943,-0.189303532784716
2018-10-17,26.3904,26.8798,26.2618,26.7167,79472083,0,0.765461412243779,0.0411588765345524
2018-10-18,26.5683,26.7626,26.1926,26.2717,81706015,0,0.41312767913024,-0.0449249384192872
2018-10-19,26.2519,26.574,26.1234,26.3706,73614334,0,0.379790109057159,0.177940336410107
2018-10-22,26.4002,26.4596,25.807,25.807,58645755,0,-0.0315828790691718,-0.15203734355243
2018-10-23,25.2829,25.7477,25.1346,25.5993,93698153,0,0.0562940120635586,-0.390833667907654
2018-10-24,25.5598,25.5598,24.8578,24.9566,98050687,0,-0.193612068275591,-0.111100280289397
2018-10-25,25.0753,25.5499,25.0496,25.3423,72439430,0,0.118827366703414,-0.28272589465782
2018-10-26,25.0357,25.2335,24.7391,24.9764,115308867,0,0.488673420972174,-0.0763712779079072
2018-10-29,25.2829,25.6389,24.922,25.1939,97946058,0,0.111174099011218,0.0454411833521908
2018-10-30,25.3324,25.6488,25.1544,25.629,82719134,0,0.173465703673914,0.354790563349495
2018-10-31,25.8762,26.3113,25.8366,25.985,93781143,0,0.572944942478611,-0.33427477613266
2018-11-01,26.0542,26.2124,25.9256,26.1036,62346640,0,-0.0251310752673033,0.598945151405769
2018-11-02,26.3607,26.509,25.8811,26.0838,73034236,0,0.16838270189174,-0.346235027346939
2018-11-05,26.1926,26.5782,26.1926,26.4991,58705774,0,-0.293325059760922,-0.135705272376537
2018-11-06,26.4794,26.6376,26.3508,26.6376,51010875,0,0.0653644847616676,-0.945407058187798
2018-11-07,26.7859,27.0133,26.5189,26.9836,59990828,0,0.353540498644134,0.503084615624801
2018-11-08,26.8254,27.211,26.7364,27.0627,46730116,0,0.363422031174361,0.531665709888399
2018-11-09,26.9935,27.0677,26.6771,26.8155,47051212,0,-1.35466678577483,-0.0806928264138599
2018-11-12,26.7562,26.8749,26.2322,26.2816,47135521,0,-0.38361510896658,-0.0941376004332851
2018-11-13,26.3211,26.687,26.3014,26.4299,69820555,0,-0.810781170701262,-0.499835799069633
2018-11-14,26.6376,26.6771,25.7872,26.074,104274180,0,-0.39352275432523,-0.351383751864353
2018-11-15,25.896,26.4794,25.7378,26.4596,93998009,0,-0.192628950372072,-0.467025706460407
2018-11-16,26.3211,26.6079,26.1728,26.4892,80518388,0,-0.00348684988435922,-0.534509838976358
2018-11-19,26.4695,26.598,26.2433,26.4794,65491301,0,-0.295905750731407,0.223286070279128
2018-11-20,26.1728,26.2816,25.8169,25.896,103778269,0,-0.240148467955127,0.450803881486407
2018-11-21,26.0443,26.287,25.8366,25.9157,48617952,0,-0.0604953067410743,0.413050490432322
2018-11-23,25.7773,25.9207,25.6339,25.7081,24252331,0,0.482334541247528,0.304265911673516
2018-11-26,25.9751,26.331,25.9619,26.2322,50168814,0,-0.26539736438217,-0.28717005153098
2018-11-27,26.1827,26.331,26.1184,26.2519,47174297,0,-0.0509391274503353,0.550831590207777
2018-11-28,26.331,26.7562,26.1036,26.7562,61375319,0,0.134921320748406,0.167460567461254
2018-11-29,26.5585,26.7018,26.42,26.5288,43664093,0,-0.0500070103819272,0.135079774206344
2018-11-30,26.4497,26.7759,26.4101,26.6672,45435220,0,-0.231770714642223,0.480654423369649
2018-12-03,27.0528,27.1616,26.6474,26.8353,65330932,0,-0.279335004664519,-0.293436049943135
2018-12-04,26.6969,26.7068,25.54,25.6686,110918561,0,0.0134663731385231,-0.172555320775353
2018-12-06,25.0951,25.3225,24.6501,25.3126,134687106,0,0.300722009220285,0.313938361222778
2018-12-07,25.2533,25.6092,24.7094,24.8281,86740000,0,0.0799864211971079,0.318561249566063
2018-12-10,24.7292,24.7984,24.0272,24.482,101121843,0,-0.485720220700877,0.689429438091974
2018-12-11,24.7885,24.9367,24.1557,24.2447,92308158,0,-0.165226519852566,-0.111078096178504
2018-12-12,24.5809,24.7358,24.2645,24.3832,86748915,0,-0.290689303360148,0.30193698234022
2018-12-13,24.3733,24.5018,24.1193,24.2052,67232895,0,-0.29388127543592,0.775012688534866
2018-12-14,23.9679,24.3041,23.9184,23.9679,66817012,0,-0.29663117137827,0.383715554905787
2018-12-17,23.8294,24.1953,23.6218,23.7306,101180358,0,-0.511246510741828,0.251852368093221
2018-12-18,23.869,24.1261,23.4883,23.6416,90844000,0,-0.23801688607553,0.773294176811308
2018-12-19,23.5921,24.1162,23.1571,23.3449,129331720,0,-0.464216848207776,0.102556823202638
2018-12-20,23.1175,23.4834,23.0088,23.1373,107016856,0,-0.257388961374046,0.757815035028221
2018-12-21,23.1123,23.5501,22.6249,22.6745,118502348,0,-0.109910860942199,1.04351457892553
2018-12-24,22.3761,22.6347,22.1671,22.197,71752697,0,0.0646671542519612,0.608252138904062
2018-12-26,22.2567,23.2118,21.9383,23.2019,108133543,0,1.65136866814775,-0.294164608725342
2018-12-27,22.8138,23.4804,22.5965,23.4804,98005001,0,0.233104862420646,0.392322155254902
2018-12-28,23.5899,23.7789,23.366,23.4705,76348396,0,0.182262211716443,0.0211624812369144
2018-12-31,23.5998,23.7988,23.4008,23.6993,56435410,0,0.493482584151923,0.476397381691856
2019-01-02,23.3511,23.9481,23.2815,23.8983,62944991,0,-0.159872267468009,0.503075616179124
2019-01-03,23.7192,23.7789,23.3014,23.361,65730018,0,-0.230404755130271,0.224464788001427
2019-01-04,23.759,24.1868,23.6993,24.1371,64638355,0,0.79962223222801,-0.00759896172088332
2019-01-07,24.0874,24.3858,23.9381,24.1669,48167028,0,-0.0375133343681265,0.107591518905972
2019-01-08,24.3858,24.4208,23.9083,24.1868,90114691,0,-0.469664569679351,0.211780164776715
2019-01-09,24.2465,24.3958,24.0812,24.3062,61037051,0,0.218600099428504,-0.121728701096268
2019-01-10,24.1669,24.3958,24.0874,24.3162,48630810,0,0.0446135048398262,0.368450731504093
2019-01-11,24.1968,24.4256,24.0575,24.3759,44961617,0,0.0698323367740613,-0.288166416824856
2019-01-14,24.1371,24.6246,24.1073,24.545,50610566,0,-0.0143875789638196,0.0753646218497929
2019-01-15,24.4455,24.8037,24.3759,24.7639,59156475,0,-0.557846417110076,1.45539986091058
2019-01-16,25.0524,25.4405,24.9828,25.2912,72982441,0,0.374105019786734,0.230362795677379
2019-01-17,25.1917,25.5201,25.0375,25.4305,55771263,0,0.328253809520461,0.469055440265819
2019-01-18,25.6096,25.8981,25.4036,25.8683,58400191,0,0.0490085205278581,0.321550401535851
2019-01-22,25.6494,25.7787,25.4405,25.5698,79651742,0,-0.019579630717918,0.222766606328542
2019-01-23,25.6693,25.6991,25.3111,25.5997,44072057,0,-0.51651249739099,0.390086040091671
2019-01-24,25.5101,25.729,25.4305,25.6593,25496893,0,-0.233084390437311,0.375913995635374
2019-01-25,25.8384,26.0374,25.7652,25.8683,63139954,0,-0.276519190075463,0.911541192570275
2019-01-28,25.6196,25.8185,25.5798,25.7887,66894895,0,-0.524620218563974,0.28691171160763
2019-01-29,25.7787,25.8782,25.6892,25.6991,29442082,0,-0.623285672377998,0.087269724444674
2019-01-30,25.7787,26.0042,25.5947,25.8484,62076761,0,-0.0284214950450493,-0.180016081986355
2019-01-31,25.6295,25.8484,25.5897,25.8086,64021467,0,-0.210306709951183,-0.324089481851214
2019-02-01,25.8484,26.0391,25.8185,25.918,42920281,0,0.129616908958914,0.309076222239196
2019-02-04,25.928,26.0374,25.7887,26.0275,30362455,0,-0.134047309504957,0.264555954726555
2019-02-05,26.0772,26.0971,25.8583,25.9578,39095274,0,0.515163211568996,-0.0887026497651578
2019-02-06,25.8782,26.0623,25.8384,25.928,51542815,0,0.127213908981606,-0.0495854994509717
2019-02-07,25.8484,25.918,25.4604,25.6693,80395650,0,0.0682129392619518,0.222956276114931
2019-02-08,25.53,25.6494,25.2116,25.54,54911051,0,0.516117490049892,-0.371348971709872
2019-02-11,25.6196,25.6693,25.4902,25.6196,53115694,0,-0.0648371239448136,-0.157292439102744
2019-02-12,25.8086,26.0921,25.7986,25.9976,37671288,0,-0.0439595300433259,-0.0583382643392861
2019-02-13,26.117,26.2961,26.0573,26.0673,42969630,0,-0.242806459787885,-0.0199785219968518
2019-02-14,25.8683,25.9479,25.5997,25.7489,47630097,0,0.451008470951403,-0.0214997303930754
2019-02-15,25.9578,26.2961,25.7489,26.2961,46880785,0,0.172101685510782,0.189016505685194
2019-02-19,26.1668,26.4155,26.0872,26.3359,23868332,0,0.0122400564071454,0.0182947598964749
2019-02-20,26.326,26.515,26.2663,26.505,27509066,0,-0.0203463572100861,0.630200855353571
2019-02-21,26.4553,26.5448,26.2762,26.3658,46620034,0,-0.2434917831634,0.179419221120205
2019-02-22,26.3658,26.4453,26.2286,26.326,26343683,0,0.325703685742322,-0.00632177024059871
2019-02-25,26.4453,26.6841,26.4055,26.4354,33835895,0,-0.0482118944442293,0.148311838848671
2019-02-26,26.2464,26.5498,26.2265,26.3558,35659790,0,-0.0958727947808492,0.276111356313626
2019-02-27,26.3061,26.505,26.2712,26.4553,42542398,0,-0.46626926309743,0.0144107562997222
2019-02-28,26.4652,26.515,26.3757,26.3856,39835922,0,0.0514372822652664,0.701000580995609
2019-03-01,26.6145,26.8035,26.4752,26.5548,82657330,0,0.0153881715445366,-0.151961674974747
2019-03-04,26.6244,26.8035,26.1668,26.3856,76611896,0,-0.330638940371838,0.312091472109037
2019-03-05,26.4354,26.4429,26.0872,26.2862,39868099,0,-0.224825639218628,0.00339106708296434
2019-03-06,26.2862,26.3707,26.0971,26.117,43158887,0,-0.163535196353068,0.709211820130831
2019-03-07,26.0175,26.0175,25.6991,25.8484,62622140,0,0.160246928843347,0.486040425573563
2019-03-08,25.5599,25.8583,25.5499,25.8384,55826434,0,-0.137723788583777,0.686736784852706
