date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2018-02-22,82.7743,83.3628,82.1858,82.3819,6316117,0,-0.145312794837702,0.349505931026603
2018-02-23,82.8724,83.7257,82.5094,83.6963,5498544,0,-0.571708812498922,0.162853361819257
2018-02-26,83.8434,84.8537,83.8434,84.7556,6266120,0,-0.838609387299287,-0.643103087708375
2018-02-27,84.7556,85.0351,83.8728,83.8728,7460688,0,-0.803163514785024,0.296616652401672
2018-02-28,84.1475,84.2554,82.5094,82.5291,6279035,0,-0.828444618060346,-0.160154759896819
2018-03-01,82.3819,82.8037,80.5968,81.2147,12720268,0,0.0232905380933712,0.334668865349455
2018-03-02,80.7733,82.2152,80.7638,82.0386,11205969,0,0.115798737895193,0.281316884695897
2018-03-05,81.6659,83.0244,81.4894,82.7841,11028818,0,0.186589508120057,0.234891452509345
2018-03-06,82.9704,83.1078,82.2544,82.6664,9573287,0,-0.72745740039198,-0.475883785398166
2018-03-07,81.9602,83.1764,81.9307,83.0881,6868154,0,-0.127699926977919,0.947428559432725
2018-03-08,83.3137,83.7159,83.1764,83.6472,6402977,0,-0.466021804606509,0.0881388662000781
2018-03-09,84.1573,84.8831,83.8434,84.8537,8253094,0,-0.107288400527492,-0.143893015118053
2018-03-12,84.8831,85.0106,84.3927,84.4908,5760183,0,-0.598008833522166,0.0147585087579422
2018-03-13,84.8144,85.1872,84.4123,84.5987,6400683,0,-0.45342430870907,-0.0813140613174432
2018-03-14,84.8929,85.0891,83.9121,84.1867,9416354,0,2.10653890485137,0.665058455074507
2018-03-15,84.481,84.7213,83.945,84.0494,5883145,0,-0.167377166846801,0.175212374672638
2018-03-16,84.0392,84.5018,84.0392,84.049,7067672,0,-0.582679896850189,-0.0477765378889307
2018-03-19,83.8916,83.9998,82.0165,82.6907,7190194,0,-0.387807958669241,-0.903711388951866
2018-03-20,82.8777,83.1041,82.3364,82.8088,5534438,0,0.800233825636792,-0.0370879620698784
2018-03-21,82.9466,83.3994,82.3856,82.4545,5498739,0,1.70737794180466,0.108820419888165
2018-03-22,81.6572,81.7163,79.9445,80.0823,14648453,0,1.37267117335033,-0.66569802169559
2018-03-23,80.1611,80.3273,78.3549,78.4189,11048955,0,-0.48324952333732,-0.451223584716214
2018-03-26,79.3047,80.1512,78.3943,80.043,9183474,0,-0.71207670587237,0.401067606126454
2018-03-27,80.3284,80.5646,78.6453,79.098,10948416,0,-0.220409148993028,0.016891027546789
2018-03-28,79.3244,80.289,79.2161,79.5213,10146839,0,-0.263604779703559,0.173284091137568
2018-03-29,79.9445,80.7024,79.4032,80.1217,6926405,0,-0.134064990389909,0.10857369131641
2018-04-02,79.787,80.2004,77.5035,78.3008,11364927,0,0.319627146735769,2.1485934893242
2018-04-03,78.724,79.6394,78.2407,79.4918,8590726,0,0.790701117372074,-0.476453693810998
2018-04-04,78.537,80.8501,78.537,80.6237,9085808,0,-0.158266834794703,0.296057159783226
2018-04-05,80.9091,80.978,80.2595,80.5646,8031346,0,0.15357382546582,-0.373021666836391
2018-04-06,79.8953,80.289,77.9169,78.6256,12171809,0,-0.172939525893196,-0.0133417588934582
2018-04-09,79.0488,80.5056,78.8224,79.4032,6952645,0,-0.126508718681424,0.0512756572461985
2018-04-10,80.1906,81.0568,79.9199,80.7418,8240833,0,-0.817661226674244,1.57032610524871
2018-04-11,80.1414,80.6237,79.9741,80.0823,6205752,0,-0.717510057219143,-0.502846525520034
2018-04-12,80.5154,81.0076,80.4564,80.6237,5096902,0,-0.812888711440581,2.26802178458225
2018-04-13,81.0076,81.0765,80.1512,80.5843,7837028,0,-1.56137354590722,0.887220830257415
2018-04-16,81.1749,81.5194,80.9879,81.2241,7217208,0,-1.11208844026218,1.08778080203805
2018-04-17,81.8442,82.0312,81.4161,81.8541,6500915,0,0.594346609762734,-0.445457037921248
2018-04-18,82.0608,82.2035,81.5292,81.923,4704510,0,-0.692397436659419,0.671980250975995
2018-04-19,81.7753,81.8541,80.9397,81.234,5833634,0,0.100668930961684,-0.297481174849384
2018-04-20,81.3029,81.421,80.5302,80.8009,5250506,0,-0.216869918470691,0.480540747630645
2018-04-23,81.0174,81.3718,80.8058,81.1158,9257292,0,-0.843556535060425,-0.361791756100286
2018-04-24,81.3718,81.4308,79.8953,80.5056,8904776,0,0.0850275708722324,0.0108427338924679
2018-04-25,80.4071,80.9091,79.8461,80.8698,8068698,0,0.138926970256161,-0.00834185326090514
2018-04-26,81.106,82.2035,81.106,81.8934,9463278,0,-0.536839693020531,1.26480001845428
2018-04-27,81.8344,82.3561,81.6572,82.2281,6663258,0,-0.266538966830229,0.931272591842278
2018-04-30,82.5824,82.6317,80.9584,80.9682,7240985,0,0.31814925956271,-1.11207844224717
2018-05-01,80.8698,81.1552,80.2447,80.9288,8498012,0,2.60455162174586,1.32417292253346
2018-05-02,80.5056,80.5646,79.6394,79.8166,11594285,0,0.476346098805051,-0.166067051618454
2018-05-03,79.4524,79.4622,78.0645,79.098,13524121,0,0.0874774472271476,1.0058669569422
2018-05-04,78.8618,79.9937,78.5567,79.728,7889544,0,-0.447768372611334,-0.551041229992832
2018-05-07,79.9839,80.2989,79.4032,79.6099,5886540,0,0.824861966641259,0.0626307821824251
2018-05-08,79.413,79.4819,78.5365,79.0094,9522278,0,-0.00312172840033615,1.08361622688809
2018-05-09,79.1571,79.8067,78.724,79.4622,11340180,0,0.315648610588648,0.0572905032890059
2018-05-10,79.7969,80.8796,79.7477,80.5253,7845452,0,1.24468373056867,0.0448262255448481
2018-05-11,80.5942,81.8836,80.4465,81.7261,10434026,0,0.611513609393671,-0.309237578027097
2018-05-14,81.8738,82.6071,81.7064,82.2675,11837573,0,-0.217296190832792,-1.1670844300926
2018-05-15,81.7261,81.8245,80.9387,81.2044,8806830,0,0.0419503708644894,-0.251309064882074
2018-05-16,81.1651,81.9427,81.1552,81.6572,7013641,0,-1.17357134138295,-0.0919014122542141
2018-05-17,81.5785,81.8245,81.2241,81.6867,6610357,0,0.492064125898328,0.540137105422205
2018-05-18,81.7458,82.0608,81.4653,81.8934,5838854,0,0.674185714890629,-0.132453729906732
2018-05-21,82.2773,82.4348,81.8491,81.9722,6406467,0,0.0414816801680308,-0.344359690715794
2018-05-22,82.1395,82.2379,81.6867,81.8147,5770209,0,0.0398719501511143,0.289004694997055
2018-05-23,81.4702,82.11,81.3755,82.0805,8360471,0,-0.867334529580184,0.508820439129799
2018-05-24,82.0312,82.169,81.3865,81.7556,7166498,0,0.535560166057613,0.741003596330129
2018-05-25,81.7852,82.1494,81.4948,81.6375,6853296,0,-0.349245248251684,0.613304692123398
2018-05-29,81.106,81.2527,80.289,80.8009,18236759,0,-0.283515638512468,0.275091375690021
2018-05-30,81.3521,82.1986,81.2635,82.0116,13167674,0,-0.400959007337395,0.495698708702251
2018-05-31,81.8541,81.918,81.0863,81.1158,11543475,0,-1.15436982085131,3.88820927843505
2018-06-01,81.4407,82.0805,81.3521,82.0509,8037829,0,-0.120315097024345,0.727119271934107
2018-06-04,82.1494,82.473,81.8836,82.3561,7230786,0,1.05023792525792,0.678045361177554
2018-06-05,82.3856,82.558,81.795,82.1887,5444372,0,0.561037809590728,0.646417415809677
2018-06-06,82.4742,83.2026,82.1395,83.114,7218947,0,0.676722049829973,-0.00195198120482423
2018-06-07,83.36,83.4339,82.8138,83.2222,7405595,0,0,0
2018-06-08,83.1927,83.7636,83.0549,83.7045,6247131,0,0.47832045418194,0.140466232417626
2018-06-11,83.7144,84.2656,83.5175,83.862,7074377,0,-0.138912539964505,-0.00982511974925704
2018-06-12,83.9506,83.9506,83.4388,83.8128,6829166,0,0.469451878084718,-0.211189630707231
2018-06-13,83.9605,84.3739,83.7193,83.8325,10379181,0,0.146628047506924,-0.758487639600825
2018-06-14,83.9998,84.3148,83.7636,84.2656,9379776,0,0.116592293592403,0.372533169701196
2018-06-15,84.1628,84.4696,83.7775,84.4296,9349332,0,0.675597343805307,-0.381186378750914
2018-06-18,83.9158,83.9158,83.2737,83.6195,7342605,0,-0.765590483283534,-0.174982474088789
2018-06-19,83.0465,83.8664,82.918,83.8368,6431697,0,0.38415601813474,0.200648728356312
2018-06-20,83.9455,84.2073,83.7627,84.0146,5900793,0,-0.561945275858868,0.979087741399765
2018-06-21,83.9356,83.9405,83.333,83.5305,7423429,0,-0.736036048174334,0.654294176956213
2018-06-22,83.8368,84.227,83.6195,83.906,9885619,0,0,0
2018-06-25,83.5898,83.9158,82.5031,83.1354,9925144,0,-0.119650920090348,-0.682629373894561
2018-06-26,83.2045,83.2641,82.7698,82.8785,5560148,0,-0.15118298158039,-0.611597139584976
2018-06-27,82.8785,83.3033,82.1178,82.1771,7420476,0,2.06423777029962,0.101211741737036
2018-06-28,81.8708,82.4932,81.2978,82.2857,9026946,0,0.49034567018824,-0.282724594500064
2018-06-29,82.5426,83.1848,82.3944,82.4537,6483097,0,-0.0789847906086714,0.178522971970036
2018-07-02,81.9992,82.76,81.7226,82.7106,9364654,0,0,0
2018-07-03,83.0069,83.2934,82.6908,82.9081,3023094,0,1.66805393543292,1.15819574680727
2018-07-05,83.2934,83.8516,83.0959,83.7677,7458631,0,-0.419055636175098,0.178297319679924
2018-07-06,84.1727,85.1162,84.0739,84.9729,9823810,0,0.635411358435925,-0.436897647234498
2018-07-09,85.3088,85.7584,85.2792,85.5953,7874410,0,0.482108143708686,-0.362962377662777
2018-07-10,85.7633,85.9581,85.5361,85.9214,6123152,0,-0.651394283578768,-0.809060569657816
2018-07-11,85.457,85.546,85.1804,85.2397,6434456,0,-0.151166877375713,0.489726237100343
2018-07-12,85.6645,86.2425,85.6151,86.1881,4461646,0,-0.879101399647444,1.38924647872431
2018-07-13,86.0004,86.5339,85.951,86.3462,6048678,0,-0.2802157845941,-0.365974278240408
2018-07-16,86.4153,86.4153,85.6991,85.8226,5388542,0,1.14129066350022,-0.823254431764621
2018-07-17,85.7929,86.4205,85.7534,86.2968,5849313,0,-0.0679584134724515,-0.385560608482355
2018-07-18,86.3165,86.3857,86.0597,86.3659,7575723,0,-0.515615798910287,1.03815562807449
2018-07-19,86.1585,86.3363,85.5094,85.8819,5204046,0,-1.62548611702288,0.120601199419683
2018-07-20,85.6447,85.8423,85.4669,85.7139,4822554,0,0.343129728324801,0.634097944506494
2018-07-23,85.6645,86.0004,85.5657,85.8917,3824739,0,1.59507668068984,3.15737773880322
2018-07-24,86.3462,86.8204,86.2869,86.6722,6467139,0,-0.127175677721933,0.125316083454895
2018-07-25,86.6228,87.7985,86.5339,87.7787,9297528,0,0.304151303871205,-0.827101516037109
2018-07-26,87.6305,87.838,87.344,87.5317,5763060,0,0.118108033967167,0.102945363024182
2018-07-27,87.5712,87.5712,86.5833,86.8994,5743036,0,0.773868685869126,0.11146938494891
2018-07-30,86.8303,87.1168,86.692,86.9488,5531205,0,1.92114986036007,-1.87306353725172
2018-07-31,87.265,87.9763,87.1365,87.8577,6719131,0,0.783441925410308,-0.444283144603069
2018-08-01,87.8083,88.2035,87.8083,87.8775,5733043,0,-0.876661358660116,0.32103623430145
2018-08-02,87.5021,88.3863,87.4626,88.2035,5666184,0,-0.807816030411832,0.494096402839613
2018-08-03,88.2727,88.7913,88.1541,88.7271,5884770,0,2.23485356219245,-1.58706577076657
2018-08-06,88.6777,89.0827,88.3649,88.8852,4751412,0,-0.423012539790586,0.430174232425713
2018-08-07,88.8951,89.1915,88.7765,88.8951,5170584,0,0.334395392065228,0.245060443709295
2018-08-08,88.905,89.1618,88.7074,89.0334,5020356,0,0.133488474978453,0.3082224558557
2018-08-09,89.0433,89.2903,88.8407,88.9346,5680303,0,-2.91920980597659,-2.2105153774352
2018-08-10,88.6086,89.0729,88.243,88.5493,5389456,0,-0.261096173953994,0.0147402562990197
2018-08-13,88.6481,88.9988,88.3468,88.5789,6563902,0,0.0360664731621055,-0.821712261055637
2018-08-14,88.7074,89.1519,88.6185,88.9939,5497737,0,-0.32140893043721,2.19941044469685
2018-08-15,88.7172,88.9544,88.2826,88.8457,6840614,0,-0.145379421115806,-0.605836232352869
2018-08-16,89.1025,89.8336,88.9939,89.7151,6916702,0,-0.321116148715165,0.404650319535038
2018-08-17,89.6459,90.2732,89.4384,89.9917,5455285,0,-0.795513200018302,0.896936066704525
2018-08-20,90.1992,90.456,90.1498,90.2881,8144869,0,-0.397209149475253,-0.0186206509833761
2018-08-21,90.5153,90.5548,90.0954,90.2881,6395926,0,-0.224557479682666,-0.0887810922902988
2018-08-22,90.0806,90.5746,89.9719,90.377,3954306,0,-0.499490820850383,0.504816626796916
2018-08-23,90.3276,90.5647,90.13,90.3474,6058378,0,0.35423624419737,-0.336222735407321
2018-08-24,90.5548,90.782,90.3819,90.782,4029139,0,-0.509422065897143,0.758096702932127
2018-08-27,91.1081,91.1772,90.7228,91.1081,4671309,0,-0.551304118925381,0.530371645067708
2018-08-28,91.2464,91.276,90.9599,91.1575,4954106,0,-0.947022461967767,-0.846159924319529
2018-08-29,91.1772,91.8441,91.0784,91.7502,5338515,0,-1.16083418360981,0.304144929241874
2018-08-30,91.6811,91.9873,91.4835,91.6811,5266116,0,-1.07621575274136,0.832744143313765
2018-08-31,91.4637,91.7404,91.2859,91.6613,5808393,0,0.126600076103839,-0.138128276802218
2018-09-04,91.5823,91.6416,90.7129,90.9302,6875469,0,-0.424906759825087,0.169834352707706
2018-09-05,90.8611,91.2958,90.6882,91.2958,10218935,0,0.268012913700586,-0.0788950152761538
2018-09-06,91.2859,91.4835,90.7425,91.2958,5940322,0,-0.00064176627301582,0.661468281155121
2018-09-07,91.0784,91.523,90.9401,91.4341,5591062,0,0.518005494543159,-0.741373194373924
2018-09-10,91.6613,91.8293,91.1081,91.197,4233993,0,0.42558744159413,2.02348436556498
2018-09-11,91.0389,91.2958,90.7326,91.1179,5683869,0,-0.0425404386974335,-0.913716735061666
2018-09-12,91.1772,91.7404,90.9994,91.5724,11056597,0,1.18228060852422,-0.228487928902431
2018-09-13,91.9676,92.7085,91.8787,92.7085,10603828,0,0.30500313825536,0.338050227396712
2018-09-14,92.7876,92.7876,92.2343,92.4023,5929022,0,1.7808712245263,0.931572064718307
2018-09-17,92.4023,92.4122,91.9528,92.0664,5543053,0,-0.714493276552435,0.252421262153995
2018-09-18,92.0664,92.837,91.9281,92.5999,5423032,0,-0.514222605185302,0.427935676635568
2018-09-19,92.5406,92.7332,92.3726,92.4714,4186602,0,0.983196075743609,0.116264150036017
2018-09-20,92.7382,93.4297,92.6832,93.3705,5083129,0,-0.751245793620841,-0.202320148459809
2018-09-21,93.6155,93.7048,93.2981,93.4965,8579137,0,1.45153494414461,-0.765147229263035
2018-09-24,93.437,93.8734,93.3031,93.6849,5392620,0,0.247254043134037,-1.06545751352451
2018-09-25,93.8139,93.9527,93.2981,93.3973,5215945,0,-0.580252237196255,2.73668525996685
2018-09-26,93.5758,94.3395,93.4073,93.6056,10880503,0,-0.765934792561762,0.606101714787273
2018-09-27,93.7345,94.3395,93.6254,94.0816,7168813,0,-0.39886860186157,0.592551564922558
2018-09-28,93.8932,94.4288,93.8535,94.3693,5995812,0,0.328531061536772,-0.324244538502017
2018-10-01,94.7263,95.2718,94.5577,94.8354,7307132,0,-0.147125653649911,-0.495264885633255
2018-10-02,94.8354,94.9148,94.5478,94.7263,5572670,0,-0.227136033449048,0.532075498046823
2018-10-03,95.0437,95.2123,94.399,94.5478,6367826,0,0.486084209849191,0.126080311817654
2018-10-04,94.4784,94.5131,93.1438,93.6254,10976848,0,-0.730237669365468,0.708555943385955
2018-10-05,93.7048,94.1907,92.9312,93.5163,12291090,0,0.709144272409558,0.639415296643871
2018-10-08,93.3973,93.7444,92.6931,93.4767,11924047,0,-0.0319028451507766,-0.537025551839717
2018-10-09,93.2287,93.9626,92.9411,93.6353,7463876,0,-0.336018384570335,0.890865392072804
2018-10-10,93.6254,93.7345,91.3641,91.4236,22549315,0,-0.463651193666794,-0.865313544633251
2018-10-11,91.1757,91.384,88.3094,88.9541,46582163,0,0.261224826298072,-0.196164784169646
2018-10-12,90.0252,90.66,89.2814,90.3227,20797355,0,0.700453844684536,-0.0611960484308602
2018-10-15,90.174,90.5707,89.6285,89.6979,13909713,0,0.184821024468557,-0.26698644716726
2018-10-16,90.3922,92.3163,90.3823,92.1576,13505912,0,0.5950751627545,-0.466986327348789
2018-10-17,92.0981,92.8717,91.6319,92.6435,14232285,0,0.339073356459571,0.749653124528298
2018-10-18,92.594,92.6039,90.8583,91.5922,14455855,0,0.255584554040791,-0.0375011807126695
2018-10-19,91.7509,92.0683,90.6401,90.7591,11318605,0,0.476646916292759,2.40610222186493
2018-10-22,90.7492,90.9178,89.5987,90.0153,8288278,0,0.0659679918942684,-0.00130699631539378
2018-10-23,88.8648,89.9657,88.1507,89.5293,15424486,0,-0.0738078487801955,-0.544005502093174
2018-10-24,89.4896,90.0054,86.4647,86.5738,17432153,0,-1.65146992876721,-0.925645933824462
2018-10-25,86.5638,88.2995,85.5621,87.6945,15725063,0,-0.415017035103191,-0.774713343983772
2018-10-26,86.8812,87.4961,85.6415,86.7027,25507931,0,-0.401936936964427,0.275718059958502
2018-10-29,87.7044,88.3491,85.701,86.9209,14024311,0,0.575684317368901,-0.801346149750622
2018-10-30,86.9308,87.992,86.4845,87.8532,15432052,0,0.10037459030135,0.767377461894227
2018-10-31,88.5574,88.9144,87.9028,87.9722,13460681,0,0.442628034500639,-0.732004521349317
2018-11-01,88.2697,89.2318,88.24,89.083,9668637,0,-0.560032479870883,0.502107661542549
2018-11-02,89.9459,90.0946,87.9424,88.5276,12952987,0,0.245795265148517,0.0502540981132695
2018-11-05,88.6466,89.7078,88.6466,89.3111,7783769,0,1.07028457453192,0.18754064371295
2018-11-06,89.1921,89.8616,89.0632,89.7673,7980944,0,0.108108775430439,-0.872099199205657
2018-11-07,90.6004,92.4849,90.5409,92.4055,13310811,0,0.485328625873565,-0.221934680840652
2018-11-08,92.2369,92.7874,92.108,92.4551,7345597,0,1.4328015591151,-0.522701306692997
2018-11-09,92.346,92.4948,91.741,92.1873,8486522,0,-0.434911197795577,0.0175673916362751
2018-11-12,92.0485,92.1873,90.7294,90.9377,8423548,0,1.33512523199509,-0.702949694756785
2018-11-13,91.2451,91.6071,90.0351,90.3029,14226950,0,-0.0207700584898279,-0.00287398598837507
2018-11-14,90.8583,90.8682,89.1534,89.5789,11664016,0,-0.245752229506956,-0.0616831993764237
2018-11-15,88.9442,90.4814,88.1011,90.3723,15563868,0,0.022533454579574,-0.748473906277929
2018-11-16,90.2137,91.7212,90.1641,91.2848,11323185,0,-0.0176807420593633,-0.469434227815321
2018-11-19,91.374,91.4336,89.7277,90.1244,8820959,0,1.02591294415803,0.0479178017403975
2018-11-20,89.5591,90.2236,89.0731,89.2814,11604320,0,-0.874128586215916,0.377722288795531
2018-11-21,89.569,89.5789,88.7508,88.7755,9345117,0,0.105384026568419,-0.357784710156158
2018-11-23,88.2995,89.44,88.2499,88.9045,3939469,0,0.62666112228702,0.18850500945022
2018-11-26,89.6186,90.0054,89.2417,89.7673,7141247,0,0.141102144890204,0.684163574785333
2018-11-27,89.4698,90.6996,89.1425,90.6996,9261963,0,0.387617975282995,-0.348330861428294
2018-11-28,90.9674,92.9113,90.9476,92.8816,11870393,0,-1.01099201537908,0.112759554460361
2018-11-29,92.6634,93.7296,92.5344,93.189,8796008,0,-0.438130684508843,0.445004707837724
2018-11-30,93.1332,95.0834,93.0303,95.0834,15875944,0,-0.42303961485845,-0.335744842488324
2018-12-03,95.0239,95.0239,94.0816,94.6271,12158136,0,-0.736431938436325,-0.0399005091869585
2018-12-04,94.6073,95.133,92.346,92.5146,15011336,0,-0.947699138023639,-1.08155347673915
2018-12-06,91.3641,92.1675,89.3954,92.1675,18492882,0,1.07930500951364,0.038855755953738
2018-12-07,91.9096,92.0386,89.3706,89.8169,14930858,0,0.493071061686524,-1.52150980460613
2018-12-10,89.8665,90.5013,87.9226,90.1641,15372051,0,-0.280340394714559,-0.305152945238549
2018-12-11,90.9178,91.5228,89.7971,90.4418,13632328,0,-0.255828628897923,-0.505835977276861
2018-12-12,91.4435,92.4055,91.1559,91.2154,12581032,0,0.240282539363276,0.0644630742540062
2018-12-13,91.4633,91.9642,90.6897,91.3046,11567208,0,0.361297082785906,-0.0333131459868287
2018-12-14,90.412,90.4914,87.9649,88.2301,19422740,0,-0.906314127372917,0.175168275795101
2018-12-17,87.3176,88.0515,85.8795,86.4746,22089533,0,0.212457423171277,0.1508145721257
2018-12-18,87.2184,87.3771,84.8976,85.7208,24712567,0,0.0933809605580464,-0.363678833963437
2018-12-19,85.8894,86.9209,83.8364,84.6001,23075642,0,0.285241433867276,-0.343656424732653
2018-12-20,84.2133,84.5604,82.8149,83.4099,25321706,0,-0.768385039659207,0.903557861181875
2018-12-21,83.539,84.9537,82.204,82.3733,28909162,0,0.360872955778937,0.364362768091959
2018-12-24,81.8254,82.1342,80.3509,80.4007,14235526,0,2.93279197837711,0.130230706167185
2018-12-26,80.6996,83.9873,80.311,83.9076,20575130,0,-0.54183698434627,0.464348557126481
2018-12-27,82.9213,84.884,81.7954,84.8342,14045706,0,0.247667793888889,-0.123215431725752
2018-12-28,85.3821,86.1194,84.5851,84.9338,15770636,0,-0.250380446205637,0.640040347569091
2018-12-31,85.412,86.2688,85.3522,86.1891,10163087,0,-0.172248490817657,0.245060443709295
2019-01-02,84.8641,85.5117,83.9574,84.884,14179948,0,-0.691483188612826,-0.0342866973179566
2019-01-03,85.0035,85.1829,82.9412,83.1604,17668044,0,-0.566509169901947,-0.0750282212658253
2019-01-04,84.1368,86.1094,84.0969,85.6412,16262555,0,3.36671140830801,0.648113168806838
2019-01-07,85.6711,86.7769,85.412,85.9699,12387246,0,0.193580818152939,-0.503207130247353
2019-01-08,86.6574,86.9264,85.6809,86.6375,13370996,0,-0.67136695271834,-0.156899065622735
2019-01-09,87.0161,87.5341,86.767,87.026,11259669,0,-0.343777671469477,0.233420138801797
2019-01-10,86.6375,87.2552,86.1991,87.1954,10396767,0,-0.822242752313708,0.0703377539728442
2019-01-11,86.7869,87.5092,86.6275,87.4843,7187901,0,-0.493183814551823,0.228529416327907
2019-01-14,86.9563,86.9961,86.5079,86.5179,5448972,0,0,0
2019-01-15,86.6375,88.0921,86.62,88.0721,10540620,0,-0.819389132476847,0.391714767735159
2019-01-16,88.1917,88.5653,87.8529,87.9127,8288920,0,-0.92502878710819,0.209911104561641
2019-01-17,87.6736,89.0585,87.6039,88.6898,8731630,0,-1.04021597536025,0.60674376290637
2019-01-18,89.3474,89.7957,88.6799,89.7459,13367509,0,0.0310571517283755,0.270964768528742
2019-01-22,89.1182,89.2876,88.5105,89.1282,12244517,0,-0.101385897287927,0.284538642207746
2019-01-23,89.2976,89.716,88.2614,89.2278,7722861,0,0.136331172484101,-0.331506182525257
2019-01-24,89.1382,89.2179,88.0622,88.4806,11306954,0,-0.326410074631876,0.0950198719051033
2019-01-25,88.919,88.919,88.3312,88.5902,7241935,0,0.11033280752802,0.928316938573945
2019-01-28,87.9825,88.0721,87.1605,87.5839,7113845,0,-0.0543969507501722,0.224196054267806
2019-01-29,87.5839,88.0771,87.3349,88.0123,11099240,0,-0.413233921581916,-0.183323493626123
2019-01-30,88.3411,89.4669,88.1219,89.2179,11706827,0,0.0485006140671885,-0.652662735349091
2019-01-31,89.1182,90.5429,89.0236,90.3337,13410059,0,0.50659058345511,-0.697157912482045
2019-02-01,90.4433,90.6226,89.7957,90.4134,9386492,0,0.421745648058075,0.176192637572149
2019-02-04,90.4234,90.4234,89.3872,90.1544,9308908,0,-0.310355758672241,0.969735253573483
2019-02-05,90.3038,90.8119,90.0049,90.0249,8921434,0,-0.299781397042756,-0.24918674358233
2019-02-06,89.8654,90.4732,89.7559,90.4333,6135904,0,0.235233061571426,-0.437419916787697
2019-02-07,89.8455,89.995,88.9588,89.437,9511821,0,-0.28182408856078,0.320834393697152
2019-02-08,89.0883,89.6164,88.9588,89.6064,7284173,0,0.0832171998184012,0.0716771262262736
2019-02-11,89.8057,89.8654,89.2477,89.4968,5017407,0,-0.627834366413344,-0.15950415861794
2019-02-12,89.8854,90.7721,89.726,90.7223,9093318,0,0.324626083497313,-0.10126446290874
2019-02-13,90.9016,91.1905,90.512,90.9215,6435569,0,-0.165657047344417,-0.53084188476126
2019-02-14,90.6924,91.5392,90.5629,91.1307,6938644,0,-0.254892634590504,0.0441022118629644
2019-02-15,91.8182,92.5554,91.1307,92.5056,8234221,0,0.193110734581233,1.60565422797904
2019-02-19,92.2565,92.6451,92.2466,92.2864,6284092,0,0.464656075167462,-0.354233325321211
2019-02-20,92.0573,92.2964,91.7136,92.1768,6959918,0,-0.0770109268797234,0.85408783956177
2019-02-21,91.8481,91.9078,90.9614,91.3698,8368479,0,0.654362511261564,0.264791133925632
2019-02-22,91.5492,92.2896,91.4396,92.2067,6488091,0,0.256030650995776,-0.190277844928031
2019-02-25,92.675,92.8942,92.2694,92.3363,7652584,0,0.127600798113812,-0.330791508828421
2019-02-26,92.127,92.3761,91.8979,92.0075,7288017,0,0.576983750992701,0.138576169910572
2019-02-27,91.6986,92.0174,91.2702,91.5791,9827557,0,0.222058359778561,-0.300752484275203
2019-02-28,91.4097,91.9078,91.2104,91.3101,9464107,0,0.407852953184708,0.216120092779856
2019-03-01,91.878,92.7348,91.7983,92.6052,10795155,0,0.125770136536083,-0.0480728402976382
2019-03-04,92.934,93.1034,90.7223,91.3499,15208819,0,0.447549754994969,0.119811666320898
2019-03-05,91.3898,91.6257,90.832,91.3001,13591690,0,0.310002160571062,-0.140848455674468
2019-03-06,91.3101,91.4296,89.716,89.9651,11662385,0,0.350273482749871,-0.488782277193341
2019-03-07,89.8356,90.0249,88.9489,89.2577,14431013,0,-0.173982881946068,0.244851970994822
2019-03-08,88.7795,89.1132,88.3013,89.0684,11531179,0,0.45626041206865,0.481970279457221
2019-03-11,89.3075,90.1622,89.0483,90.0846,9694373,0,-0.0496525409039063,-0.0365307568062053
2019-03-12,90.3138,90.9515,90.1843,90.7422,8981596,0,-0.236814414899081,-0.0859052382954498
2019-03-13,91.0112,91.9676,90.9464,91.7185,10098311,0,0.0184938563527928,0.353232922219617
2019-03-14,91.6887,91.8082,91.2434,91.5691,9283753,0,0.705002400691468,-0.163686401669319
2019-03-15,91.73,92.14,91.41,91.99,10219428,0,0.219469992803981,0.536777700160193
2019-03-18,92.08,92.17,91.52,91.85,7183529,0,1.30945597264171,0.399933118105787
2019-03-19,92.17,92.84,91.8409,92.58,11308845,0,0.75241939218493,-0.016988675221058
2019-03-20,92.47,92.58,91.58,91.94,11123700,0,-0.402199706757043,0.431716825092784
2019-03-21,91.17,92.44,91.04,92.3,7398197,0,0.485663474097187,0.777738300617643
2019-03-22,91.9,92.24,90.6,90.62,12162589,0,-0.704545068302259,0.236267488625108
2019-03-25,90.78,90.86,89.92,90.57,9893341,0,0.601194797863983,0.347069929000948
2019-03-26,91.1,91.77,90.5525,91.19,8107248,0,-0.13324216205461,-0.16641281304966
2019-03-27,91.08,91.29,89.8,90.43,10817460,0,-0.183188900710473,-0.359966351593779
2019-03-28,90.7,90.91,90.19,90.66,6726871,0,0.589355432693953,-0.406555631008971
2019-03-29,91.2,91.83,91,91.75,10120891,0,0.134615987528138,-0.0103009942904894
2019-04-01,92.31,92.445,91.68,91.89,9082046,0,-0.620229893791255,0.370200907754111
2019-04-02,91.91,92.05,91.51,91.68,7002204,0,0.192317426031009,-0.475123551098871
2019-04-03,92.09,92.14,91.285,91.56,7398696,0,0.962433544498751,0.0308898739724067
2019-04-04,91.64,91.75,90.84,91.37,9212386,0,0.148495688579665,0.413587123822171
2019-04-05,91.59,92.16,91.53,92,6262046,0,1.82430549422361,0.114732525376562
