,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
884,2017-12-08,87.8252,88.4681,87.5914,88.4097,12205,0,0.17116801920237465,0.2437982751781239
885,2017-12-11,88.4584,88.5461,88.1129,88.5266,8882,0,-0.21619352541539524,0.3729729950264865
886,2017-12-12,88.7204,88.7204,88.2733,88.3025,8540,0,0.6792276076467326,0.2421674060963228
887,2017-12-13,88.5552,88.9283,88.5552,88.848,12670,0,-0.3064826082658138,-0.2265790282876829
888,2017-12-14,88.6435,89.0817,88.361,88.361,7600,0,0.7018645358383057,-0.01306487050165914
889,2017-12-15,89.4228,89.5981,88.9454,89.1499,13518,0,0.02685501186831775,0.22143653213571984
890,2017-12-18,90.0485,90.3849,89.7912,90.2068,91314,0,-0.1864159099109949,-0.588118688829192
891,2017-12-19,90.4641,90.5532,90.1362,90.3553,11471,0,0.7353644188730609,0.5820775607906428
892,2017-12-20,90.4641,90.7412,90.2676,90.47399999999999,5697,0,-0.3120664910749243,0.07708009524014907
893,2017-12-21,90.6026,90.7515,90.4938,90.573,7101,0,-0.7263797819312448,-0.07055471728667817
894,2017-12-22,90.4047,90.5433,90.3157,90.47399999999999,9911,0,-0.34748648877747923,-0.5323205061659219
895,2017-12-26,90.4344,91.1801,90.4344,91.1667,12423,0,0.3114648370998561,0.5070809362803299
896,2017-12-27,91.3052,91.3052,90.85,90.8797,10770,0,-0.2332688303100638,0.9292945777527049
897,2017-12-28,91.038,91.038,90.7016,90.8995,6199,0,0.2973920446626219,0.009298562259616729
898,2017-12-29,90.9896,91.0212,90.411,90.411,11465,0,0.010192469457376929,-0.14869345085938593
899,2018-01-02,90.8154,91.7505,90.8154,91.6516,17410,0,0.7037864747709408,0.4888127586990521
900,2018-01-03,91.6911,91.8592,91.4636,91.7903,10738,0,0.8020404456045404,-0.3261092193060076
901,2018-01-04,91.8792,91.8792,90.949,91.5164,37188,0,0.6826515604000611,0.2333160486307319
902,2018-01-05,91.9979,92.8687,91.9979,92.8687,7568,0,0.5663441031237129,0.6800582787140615
903,2018-01-08,93.0468,93.314,93.0171,93.2447,4895,0,0.6877210468984999,0.6054591770616524
904,2018-01-09,93.7791,93.7791,93.0567,93.5614,6012,0,0.3654021633632895,0.12357021183702815
905,2018-01-10,92.9973,93.6449,92.7302,93.6449,13703,0,-0.4894780924707127,0.7250456302537398
906,2018-01-11,93.87799999999999,95.204,93.8088,95.204,8123,0,-0.275234899403341,-0.5359560505304617
907,2018-01-12,95.4118,96.9258,95.4118,96.7576,17302,0,-0.5745211920089054,-0.6828770186644402
908,2018-01-16,97.5097,97.8659,96.2466,96.4509,39163,0,0.10868834919044912,-0.04775823939765767
909,2018-01-17,96.6488,97.3211,96.5951,97.1336,15724,0,-0.4144636603308912,0.5490074946653161
910,2018-01-18,97.3217,97.4206,97.0447,97.2876,14562,0,0.8293122169532688,0.3019234804228744
911,2018-01-19,97.8956,98.2518,97.569,98.2518,12774,0,-0.7524403081480203,0.26205678691304124
912,2018-01-22,98.3013,99.4789,98.3013,99.469,10969,0,-0.5176155643063237,0.6445266061258508
913,2018-01-23,100.0132,100.0132,99.4393,100.0132,18168,0,-0.1196740353361504,-0.3148666115947432
914,2018-01-24,100.5674,100.8939,99.5481,100.2111,20164,0,-0.34598724934512626,0.2909193324994789
915,2018-01-25,101.1908,101.1908,100.0231,100.6663,10731,0,-1.8170258889382431,-0.14359064151383735
916,2018-01-26,101.072,102.1012,100.8246,102.1012,10313,0,0.2543056512359682,-0.0880349509112325
917,2018-01-29,102.111,102.7839,102.0913,102.3188,17720,0,0.7093580505948721,-0.0845115839613085
918,2018-01-30,100.7752,101.2393,100.3299,101.0621,14613,0,-0.2517964949842134,0.026244790731281296
919,2018-01-31,101.6954,101.8041,100.3012,100.4288,22226,0,-0.19767883350480175,-0.08009667967806305
920,2018-02-01,99.6075,100.0627,98.7664,98.7664,17249,0,1.0477165056800002,0.8146289682174819
921,2018-02-02,99.4195,99.6372,97.2029,97.3711,22443,0,1.1241168683277036,-0.2683836653291384
922,2018-02-05,96.1243,98.03399999999999,93.4031,93.7692,45583,0,-0.6022780569934906,-0.8624527912391957
923,2018-02-06,91.6318,96.3566,91.325,96.1243,36550,0,1.0506830863279617,-0.44397196028669456
924,2018-02-07,96.0254,97.4701,95.8015,96.154,17778,0,-0.6596470182976225,0.8521081755909098
925,2018-02-08,96.3222,96.3222,92.2651,92.2651,22076,0,-0.3268586535441884,0.2414373388681926
926,2018-02-09,93.3041,93.3389,89.1975,92.6609,48266,0,0.15495961736315172,-0.150914283672673
927,2018-02-12,93.789,94.0364,93.0072,93.4624,33937,0,-0.9488110546499045,-0.3206611975353693
928,2018-02-13,93.2348,94.4076,93.2348,94.3728,18266,0,0.7389084628879673,-0.8582861601711234
929,2018-02-14,93.9473,96.055,93.9473,95.8076,18399,0,0.4806561579123962,-0.6376193277961376
930,2018-02-15,96.53,96.7477,95.5603,96.7477,10235,0,1.2914553809327352,0.8879877103935356
931,2018-02-16,96.5498,97.48,96.5498,96.9456,9530,0,-0.07172729534146624,0.6950574150538196
932,2018-02-20,95.9363,96.7284,95.3821,95.5108,34840,0,-0.13429448438504527,0.196932892286204
933,2018-02-21,96.1045,96.5399,95.8373,96.5399,7261,0,-0.35940328055258675,0.24311619309385898
934,2018-02-22,95.6295,96.2074,95.4425,95.4564,5932,0,-0.5367710929077926,-0.18455744633373014
935,2018-02-23,95.9462,96.2925,95.7383,96.2925,3405,0,-0.05589190152575617,0.3025215654449255
936,2018-02-26,97.2128,97.5295,96.9401,97.4744,15290,0,0.6097971437710838,0.04202117090642297
937,2018-02-27,98.0935,98.0935,96.1936,96.1936,7880,0,0.7976177828746425,-0.7070551411506126
938,2018-02-28,96.3321,97.0149,95.7582,95.7582,10131,0,0.3698456499626864,0.08603591282694803
939,2018-03-01,95.1358,95.7239,93.8747,94.7785,12672,0,0.1891640514630261,-0.2288262725971671
940,2018-03-02,93.7296,94.76700000000001,93.4327,94.76700000000001,7416,0,0.9643793231797811,-0.4228663195730885
941,2018-03-05,94.3728,95.9264,94.3233,95.867,11804,0,0.1248886613896431,-0.0719311313151753
942,2018-03-06,96.0649,96.0649,95.4665,95.9766,6654,0,0.043060648810041686,-0.2976818026641613
943,2018-03-07,94.9171,95.3376,94.4523,95.1199,12145,0,0.7434067323687586,-0.6368996211502961
944,2018-03-08,95.0259,95.1743,94.3629,94.4916,59687,0,-0.8001746261670492,-0.1981205096863524
945,2018-03-09,95.0655,95.8967,94.8517,95.8967,6235,0,0.3149343115672261,-0.4281213351028687
946,2018-03-12,95.9858,96.3519,95.9858,96.2332,4080,0,-0.17174844417869628,0.2503859353229534
947,2018-03-13,96.5894,96.6488,95.7533,95.8076,9724,0,-0.5481897278713125,-0.1175231364499878
948,2018-03-14,96.1144,96.1144,95.1842,95.39200000000001,5100,0,0.27334338200830943,0.09227576899236344
949,2018-03-15,95.39200000000001,95.39200000000001,94.6512,94.8285,5229,0,0.23216925470667066,0.03795243275039377
950,2018-03-16,95.3228,95.4316,95.1249,95.2337,5654,0,0.0443541672873392,0.09389844298449253
951,2018-03-19,94.7389,94.7389,93.4427,93.8286,9409,0,1.051208988609719,-0.6848133656312815
952,2018-03-20,94.0265,94.2442,93.6999,94.1895,6370,0,-0.6667689267625341,-0.235917916725748
953,2018-03-21,94.264,94.6896,94.1264,94.1264,2212,0,-0.231937165276163,0.06533947661680115
954,2018-03-22,93.8187,93.8187,92.7203,93.2285,5088,0,0.2335153845124903,-0.19097342130950315
955,2018-03-23,92.6906,93.0122,90.573,90.7115,13786,0,-0.9110814402668124,-0.017326708285114328
956,2018-03-26,92.0969,93.4031,91.4734,93.2942,8084,0,-0.5261965176385186,0.4743279139452905
957,2018-03-27,93.6801,93.6801,91.2154,91.2154,4533,0,-0.14715565929638744,-0.2815675519347732
958,2018-03-28,90.9094,91.3683,90.6178,91.3683,10672,0,-0.8283548077980603,-0.18536415957636715
959,2018-03-29,91.2755,92.295,91.0466,92.1958,6238,0,0.4073061775429494,0.19184129447765894
960,2018-04-02,91.5328,91.5328,88.4948,89.2569,10634,0,0.1756574439817685,0.8764554176715091
961,2018-04-03,89.8209,90.5235,89.2974,90.5235,8065,0,1.0373890037350166,-0.3303176588087464
962,2018-04-04,88.8413,92.0177,88.8413,92.0177,35850,0,0.5160964734504213,0.9458612365818224
963,2018-04-05,92.6114,93.3338,92.1919,93.2101,8782,0,0.4927157738373954,0.02021753077118212
964,2018-04-06,92.7203,92.8489,91.1653,91.3547,6694,0,-0.10983771828408034,0.2256054079354205
965,2018-04-09,91.6664,91.8316,91.3682,91.6615,4278,0,-1.4875096114338502,-0.05792211132252297
966,2018-04-10,91.5525,91.9385,90.9391,91.9385,5215,0,-0.3381837826900842,-0.3302551674090252
967,2018-04-11,91.3547,91.8592,91.3153,91.42399999999999,3180,0,-0.3822705379454742,0.10380821637689226
968,2018-04-12,91.7802,92.2231,91.7109,91.8374,4769,0,-0.0630261837306324,1.1481098824769471
969,2018-04-13,92.0672,92.0672,90.8302,90.9862,10324,0,-0.7984664950823814,-0.28114543281521315
970,2018-04-16,91.4141,92.4845,91.3943,92.2453,3607,0,-0.2890058807214921,-0.244792947566118
971,2018-04-17,93.0072,93.6998,93.0072,93.6405,2861,0,0.3686416186744231,0.15633138049187525
972,2018-04-18,94.0067,94.6994,94.0067,94.52600000000001,3198,0,-0.04423656544203247,0.4256696835500808
973,2018-04-19,94.3134,94.3134,93.413,93.6702,8917,0,0.05803190482099242,0.12400546776966688
974,2018-04-20,93.7593,93.7593,92.4036,92.6411,14343,0,-0.20970764472215864,0.06672728486097049
975,2018-04-23,92.9776,93.2249,92.5817,92.9083,8551,0,-0.2664661346391741,0.4566044984461505
976,2018-04-24,93.4822,93.4822,91.8198,92.0969,8802,0,1.0333571234676728,0.31128586184370904
977,2018-04-25,92.087,92.9369,91.7218,92.6213,6206,0,0.7032513785524472,-0.6355824593984544
978,2018-04-26,93.5317,95.1348,93.412,94.9665,5709,0,0.046335833077377694,1.1618120610909517
979,2018-04-27,95.9858,96.5743,95.9858,96.3321,7831,0,0.3777843496948204,-0.5263653762217161
980,2018-04-30,96.6587,96.8817,95.7384,95.7384,7352,0,0.4632242510222429,-1.1102469580747494
981,2018-05-01,94.64,95.1941,94.3827,95.1842,6096,0,0.0665404507020111,-0.5555455129483255
982,2018-05-02,94.8874,95.3477,94.7983,94.7983,4380,0,0.112759705867638,-0.548882447176
983,2018-05-03,94.2541,94.2541,92.7698,93.6999,12206,0,-0.5761025719589963,0.5788624470679671
984,2018-05-04,93.4456,94.7686,93.4031,94.3926,4911,0,-0.07097652369065671,0.1113474037704673
985,2018-05-07,94.6697,94.6697,93.4723,93.6702,12696,0,0.4000317314072928,-0.10243152686477616
986,2018-05-08,93.5416,93.6603,93.4248,93.4248,4428,0,-0.6189102422746179,0.15338124860625754
987,2018-05-09,93.5911,94.1405,93.4822,94.0858,3817,0,0.0035998002499146,-0.2421371306021609
988,2018-05-10,94.4817,94.5024,94.2357,94.2357,11003,0,0.6868456761415346,0.35233626768000426
989,2018-05-11,94.4025,95.0702,94.2343,94.9617,7359,0,1.0053675506321915,-0.4040243808164848
990,2018-05-14,95.6196,95.9068,95.5603,95.9068,10757,0,-0.4573176815029306,-0.4203286056714861
991,2018-05-15,95.0655,95.1628,94.8674,94.8874,19365,0,-0.24529077111157785,-0.5601877387393219
992,2018-05-16,95.4217,96.1293,95.4217,95.7869,5008,0,0.9592738112595408,-0.20089878717060464
993,2018-05-17,95.8571,96.0946,95.7131,95.7131,3851,0,0.5609748418752142,-0.313380504476454
994,2018-05-18,95.5801,95.6441,95.3574,95.4019,3078,0,0.28034521799603657,-0.0848722769533441
995,2018-05-21,95.9363,96.055,95.8363,95.8363,3951,0,0.07354132544731304,-0.16010842957105476
996,2018-05-22,96.53,96.53,95.3129,95.3129,3327,0,0.22409528884535648,0.03114568338418593
997,2018-05-23,95.2815,95.6815,95.2528,95.6815,1631,0,-0.255609568740681,0.2781726792405192
998,2018-05-24,95.1365,95.9462,94.9022,95.8967,2828,0,0.37410295781911,0.25547503122250786
999,2018-05-25,95.5306,95.9363,95.5306,95.6592,3170,0,-0.010586442827891646,-0.13950867731830904
1000,2018-05-29,95.3228,95.3525,94.8577,94.8628,5461,0,-1.2428735929904555,-0.6450521898547497
1001,2018-05-30,95.6493,96.6784,95.6493,96.5795,2635,0,-0.2458875515879316,0.29195887382729063
1002,2018-05-31,96.1441,96.2529,95.2931,95.2931,1782,0,0.10715347290015652,-0.5378729254435654
1003,2018-06-01,95.4514,96.0056,95.4514,95.8076,8883,0,-0.3155536881933569,0.32557595390175537
1004,2018-06-04,96.1936,97.6086,96.1936,97.5888,12697,0,0.6354971856647434,0.1869194083012644
1005,2018-06-05,97.8659,98.618,97.7175,98.5784,5241,0,-0.01290251745025195,-0.4087585325586847
1006,2018-06-06,98.8034,98.9544,98.3904,98.9544,233907,0,-0.14945696162871966,-0.16221743793676469
1007,2018-06-07,99.2117,99.6372,99.2117,99.4393,8513,0,-0.039877212714454435,-0.990439837997702
1008,2018-06-08,99.2414,99.6372,99.0158,99.6372,4458,0,-0.010951749714857382,-0.22704335516010254
1009,2018-06-11,99.9538,100.3694,99.9538,100.2784,8549,0,-0.15974958373491066,-0.1668493376043972
1010,2018-06-12,100.4486,100.6366,100.0959,100.6366,8262,0,0.6000069814911405,-0.22368500327705831
1011,2018-06-13,100.8741,100.9929,100.5575,100.59700000000001,14004,0,0.4008289291129648,-0.3649644626199848
1012,2018-06-14,100.9335,101.0819,100.5988,101.0028,7641,0,0.3094794479275761,-0.606286639286326
1013,2018-06-15,101.0968,101.3491,100.8622,101.3491,6406,0,0.11319367314616037,-0.6707573336315314
1014,2018-06-18,101.0324,101.3293,100.9038,100.9929,7582,0,-0.23940541058543074,-0.9698891153326548
1015,2018-06-19,100.0265,101.0423,100.0263,101.0324,12444,0,-0.6089842222653105,0.021040297209725056
1016,2018-06-20,101.7647,102.0138,101.1908,101.8241,4356,0,-0.13375175900766464,0.4027916090203253
1017,2018-06-21,102.0319,102.309,101.7251,102.0715,4601,0,-0.5312836864237847,-0.2382421121740548
1018,2018-06-22,102.4772,102.4772,101.7053,101.7548,8266,0,0.0400807573688049,-0.23408564605846274
1019,2018-06-25,101.1512,101.3392,100.2606,100.7851,14483,0,-0.14594749817492084,1.9111958195817955
1020,2018-06-26,100.9632,101.0324,100.7158,100.8048,5029,0,0.05093328084941432,-0.20992381821909825
1021,2018-06-27,101.4975,101.4975,100.0825,100.1221,3633,0,-0.3661138240616661,-0.07417640748186755
1022,2018-06-28,99.0435,99.7658,98.4695,99.4888,12698,0,-0.4732357483351269,-0.6547288374189805
1023,2018-06-29,99.8747,99.9934,99.1226,99.1226,8396,0,0.7092177378890797,-0.2105021967376736
1024,2018-07-02,98.4893,98.9247,97.9649,98.9247,10222,0,-0.5415489733320211,-0.9904149773855636
1025,2018-07-03,99.083,99.4888,98.7961,98.7961,4814,0,-1.505290885640396,-0.6497210153422731
1026,2018-07-05,99.182,99.3007,98.8357,99.3007,3952,0,-0.3547694725685583,-0.22780155869962185
1027,2018-07-06,98.9445,100.03299999999999,98.9445,99.9538,5770,0,0.6769448192664598,-0.919258977465766
1028,2018-07-09,100.0132,100.8147,100.0132,100.8147,7349,0,-0.17841580173932606,-0.8243737652365039
1029,2018-07-10,100.9038,101.2699,100.9038,101.2699,10211,0,1.1845281826495109,-0.978297053408594
1030,2018-07-11,100.7653,100.795,100.3497,100.6663,7585,0,-0.23864592818300626,-0.4962812836161559
1031,2018-07-12,101.0819,101.3689,100.9335,101.2699,5157,0,-0.37324764817496175,-0.4700374252748212
1032,2018-07-13,101.3788,102.3782,101.3788,102.1605,22932,0,1.011576003714896,-0.024688215064816263
1033,2018-07-16,102.1209,102.1407,101.92299999999999,102.1407,2754,0,0.5562790425741589,0.11976869691058822
1034,2018-07-17,102.2892,103.0038,102.2199,102.8433,10664,0,0.23246387208720995,-1.050339135703879
1035,2018-07-18,102.8928,103.1659,102.5662,102.8136,4346,0,-0.4082702520441371,-0.16224419901203238
1036,2018-07-19,102.5267,103.2886,102.5267,102.774,8658,0,0.7270415578804065,-0.7436647534288355
1037,2018-07-20,102.6454,103.0709,102.3188,102.3485,6364,0,-0.4707067756462998,0.03830746791276005
1038,2018-07-23,102.2991,102.7535,102.2991,102.4871,32366,0,0.19965449078711306,-0.13668549319264986
1039,2018-07-24,103.0313,103.4073,102.2318,102.3782,6612,0,-1.0552697794270292,-0.5077250974320948
1040,2018-07-25,102.6147,103.3084,102.3063,103.3084,7912,0,0.19865187871558354,0.22502154012644326
1041,2018-07-26,103.2985,103.823,102.6354,102.7444,6231,0,-0.22303392680193854,-0.3530867456467505
1042,2018-07-27,103.8922,103.9021,102.2298,102.2991,5536,0,-0.12353405299922847,0.5807044288553791
1043,2018-07-30,102.309,102.49700000000001,101.6855,101.9923,10561,0,0.26869102864478456,-0.8887225691011884
1044,2018-07-31,102.4376,102.4376,101.92299999999999,101.9428,10212,0,0.15350008403400608,-0.2328697722605543
1045,2018-08-01,101.8736,101.8736,101.1116,101.2501,8015,0,0.9081059316741869,-0.24072882657391825
1046,2018-08-02,100.7455,102.4277,100.7455,102.4277,6457,0,0.4078804281566788,0.08858480940623457
1047,2018-08-03,102.3584,102.9729,102.3485,102.7988,3545,0,0.930279736546642,-0.4517650155317932
1048,2018-08-06,102.49700000000001,103.2391,102.49700000000001,103.2391,5217,0,-0.5450687980077834,0.5150678101002683
1049,2018-08-07,103.72399999999999,104.0604,103.72399999999999,104.0506,8616,0,0.15270973496058907,-0.5129791381457952
1050,2018-08-08,104.3778,104.7333,104.01100000000001,104.7333,7252,0,-0.8643521734722334,0.006932202367110233
1051,2018-08-09,104.8917,104.9896,104.6631,104.7333,12689,0,-2.4053137580243327,-1.6551853361771285
1052,2018-08-10,104.3276,104.8521,104.3078,104.4761,5354,0,0.09177408639047616,0.6967544678957995
1053,2018-08-13,104.7135,105.1232,104.3276,104.6047,12545,0,-0.01259608719024445,0.38543347445531695
1054,2018-08-14,104.97,106.0,104.97,105.891,15526,0,-0.016997532602470476,0.4795845136660067
1055,2018-08-15,105.2875,105.2875,104.1,104.7135,9582,0,0.03832048475759636,-0.35995027821628994
1056,2018-08-16,106.1979,107.514,105.7229,106.0791,11844,0,0.25968296187191986,-0.3843866778148399
1057,2018-08-17,106.7223,106.8708,105.9803,106.6645,20355,0,-0.4484379386290556,0.9883930024444876
1058,2018-08-20,107.3259,107.3259,106.8516,107.0846,22589,0,0.02295701594217186,0.26409865589335
1059,2018-08-21,107.5436,107.7702,107.2424,107.6129,15663,0,1.9525037722987928,0.2578420091081069
1060,2018-08-22,108.5926,108.8894,107.8108,108.0384,60892,0,-0.30856801924271704,0.07204612148864761
1061,2018-08-23,107.9889,108.6327,107.9889,108.3551,25826,0,0.020751617836049403,-0.15400145755824185
1062,2018-08-24,108.3848,108.5629,108.088,108.2957,19510,0,-0.1823580516520352,0.5948950254197791
1063,2018-08-27,108.8498,108.8498,108.3452,108.4738,19074,0,-0.4799390682044163,0.5219565531014612
1064,2018-08-28,108.4936,108.7707,108.1572,108.6025,17985,0,-0.03131221323270997,-0.16423351203230585
1065,2018-08-29,108.9488,109.4535,108.5777,109.4336,28038,0,-0.157250455726201,0.027621626487508644
1066,2018-08-30,109.1368,109.2457,108.5935,108.8103,39500,0,-0.2930837091859944,-0.18516072512430728
1067,2018-08-31,108.7212,109.59200000000001,108.7212,109.59200000000001,30665,0,-0.5296373339193036,-0.1677870181749728
1068,2018-09-04,109.6316,110.2847,109.4831,110.2352,25334,0,0.3828485910233444,-0.20146252660502825
1069,2018-09-05,110.1165,110.1165,109.1665,109.5326,13430,0,0.4225460342198913,-0.5985797025488726
1070,2018-09-06,109.8196,109.891,109.3446,109.4535,9652,0,0.02537452152041882,0.07023061259503753
1071,2018-09-07,109.0181,110.0967,108.9918,109.5029,10226,0,-0.9994412022879576,-1.0388641946587418
1072,2018-09-10,110.1461,110.3638,109.8296,109.9977,17196,0,0.2927603078156454,-1.2603586857767168
1073,2018-09-11,109.9482,110.8586,109.7503,110.7498,16625,0,-0.33713110606066743,-0.7079026174393007
1074,2018-09-12,110.7498,110.9972,110.2252,110.7992,10593,0,0.7995305856150956,-0.12776969659378926
1075,2018-09-13,110.8289,110.8289,109.7404,109.8889,24537,0,0.6472961688007435,-0.4995196504332351
1076,2018-09-14,109.8394,109.8394,109.0674,109.2259,13294,0,0.5407105101404621,-0.27518576770555103
1077,2018-09-17,108.9884,108.9884,108.2332,108.3057,16850,0,0.2771009982564344,-0.6242789416521167
1078,2018-09-18,108.3551,109.6316,108.3551,109.4535,15989,0,0.2803018830109679,-0.6737985383665818
1079,2018-09-19,109.5722,109.7561,109.3347,109.5128,3788,0,0.870408376431932,0.15474355904117734
1080,2018-09-20,109.9878,110.1758,109.6316,110.1165,26884,0,0.17181805033250344,-0.3838818842604407
1081,2018-09-21,110.6508,110.6508,109.8394,109.9185,139070,0,-0.0017661346497641656,-0.103748439655904
1082,2018-09-24,109.8889,109.8889,109.0224,109.21600000000001,29674,0,0.4828017387621674,-0.5509607451483999
1083,2018-09-25,109.59200000000001,109.87899999999999,109.21600000000001,109.5029,8466,0,0.4230138197387569,-0.6826691644272278
1084,2018-09-26,109.87899999999999,110.7102,109.8097,109.9878,16155,0,0.9103185022915876,-0.6554480203052959
1085,2018-09-27,110.1066,110.7399,109.8691,110.2352,9878,0,0.0460821524058619,-0.2258259555432497
1086,2018-09-28,110.0571,110.624,109.78,110.2946,21925,0,0.4269339755371492,-0.8347278502590297
1087,2018-10-01,111.0565,111.0565,110.3539,110.3539,21004,0,0.4358001451259401,-0.08408441060392909
1088,2018-10-02,110.5123,110.5123,109.1566,109.1566,6745,0,0.54235625078163,-0.1777351224832682
1089,2018-10-03,109.3426,109.4831,108.5827,108.5926,34645,0,0.2918167868834521,-0.14869923169697086
1090,2018-10-04,108.4243,108.4441,106.9509,107.2567,36183,0,-0.5939737730463424,0.7346607804037744
1091,2018-10-05,107.1775,107.3948,105.6239,106.1286,16782,0,0.846404421185272,0.11838226389718805
1092,2018-10-08,106.1484,107.2953,106.1484,107.0489,15908,0,0.4830262105728948,-0.5636502537119499
1093,2018-10-09,107.0687,107.7416,106.7916,107.0291,24403,0,-0.0439971439688419,-0.2868105622811614
1094,2018-10-10,106.7691,107.0093,104.5948,104.7037,42431,0,-0.0532116577909542,-0.6340108416223619
1095,2018-10-11,103.7537,104.9411,101.7647,102.1902,173208,0,-0.01654073418909908,0.019871719071845338
1096,2018-10-12,104.1792,104.7729,103.1699,104.6047,43444,0,0.3034088226011853,-0.24386568645280995
1097,2018-10-15,104.3078,105.0203,103.9064,104.3078,13893,0,0.3896176554028106,0.1837722737007586
1098,2018-10-16,104.7927,106.3462,104.486,106.2374,31977,0,-0.30954292676432643,-0.2955234932040319
1099,2018-10-17,106.089,106.089,104.4761,105.238,26140,0,-0.4832268897923941,-0.4927806905552409
1100,2018-10-18,105.1292,105.4359,103.531,103.8724,13591,0,0.3740644870484962,-0.2997714756014653
1101,2018-10-19,104.1198,104.8102,103.4865,103.7438,23478,0,0.5611703156759278,-0.13147856268972244
1102,2018-10-22,104.0604,104.2861,103.5063,103.912,8639,0,-0.3301103723108762,0.11225167274416636
1103,2018-10-23,102.3683,103.9714,101.6855,103.6053,17419,0,0.3369986509051778,0.18376376954690246
1104,2018-10-24,103.6152,104.1792,100.7059,100.8741,23532,0,-0.2672890907343328,0.0649549518017834
1105,2018-10-25,101.5668,103.7933,101.2996,103.3084,41115,0,0.2351615060167216,0.11273795689008202
1106,2018-10-26,101.2304,101.4876,99.5382,100.4585,24933,0,0.07974516322891452,0.4685165016005711
1107,2018-10-29,101.2205,102.1803,98.6971,100.1419,29919,0,0.2598369038025019,-0.8184202166417935
1108,2018-10-30,99.9439,102.0022,99.9439,101.9725,48604,0,1.3427037361554828,-0.4654741464552549
1109,2018-10-31,102.8334,103.1896,102.0914,102.1506,21435,0,0.4793462839698591,-0.3032638544004678
1110,2018-11-01,102.6454,104.0802,102.3188,104.0407,19552,0,-0.18469038088620898,0.21871543482126865
1111,2018-11-02,104.7531,104.9906,102.9126,103.8131,27021,0,-0.10232367600624064,-0.11518753039525174
1112,2018-11-05,103.7735,104.1536,102.8285,103.9813,27725,0,0.3966227727620975,-0.2675521756647616
1113,2018-11-06,103.8625,104.6641,103.8625,104.6641,29602,0,0.3918836291756063,-0.5234460765139414
1114,2018-11-07,105.4458,107.4348,105.4458,107.4249,44588,0,-0.5542855162565737,-1.0770628501898585
1115,2018-11-08,107.2963,108.3551,107.1181,107.9197,164854,0,0.2840040522598897,0.0875186322720514
1116,2018-11-09,107.5931,107.5931,106.3661,106.851,44997,0,-0.2971404821428762,0.2262726564646793
1117,2018-11-12,106.7421,107.0291,104.9609,105.0698,40534,0,-0.5571506865713174,-0.038498324311720435
1118,2018-11-13,105.4161,105.5843,104.3672,104.86200000000001,41900,0,0.4448406886412898,-0.584210827220337
1119,2018-11-14,105.6437,106.1286,103.4865,103.6349,41069,0,-0.21533200057836172,-0.7430121125983472
1120,2018-11-15,103.1501,103.1501,100.9632,102.7826,71911,0,0.014286327158844588,-0.206773606801908
1121,2018-11-16,102.0022,102.3782,101.4283,102.0715,23500,0,-0.0817909612760309,0.37679627506794455
1122,2018-11-19,101.9923,102.2892,99.6867,99.9044,69921,0,0.16726203935285885,-0.0021440876519433012
1123,2018-11-20,96.6784,97.7224,95.3426,96.2529,59982,0,0.2160831692719172,0.2107668104584508
1124,2018-11-21,97.1336,97.5512,96.71799999999999,96.7477,103824,0,-0.5571200033414161,0.07322733737000875
1125,2018-11-23,96.3321,96.9852,96.3321,96.5102,15942,0,0.9188782824169409,0.34619790528244204
1126,2018-11-26,97.7966,98.2617,97.4157,98.2617,33765,0,0.14667357408494094,-0.3404581932209024
1127,2018-11-27,97.9352,99.3799,97.9352,99.3106,47518,0,0.14988383436498698,0.1383975072508692
1128,2018-11-28,100.1715,102.3188,99.8549,102.2595,57241,0,0.2949953696085134,0.1609614192760674
1129,2018-11-29,102.111,102.2823,101.3095,101.9725,21552,0,0.13337233895670636,-0.20926560553964116
1130,2018-11-30,101.8637,102.5464,101.8043,102.4376,25120,0,0.4763122925625646,-0.3999181170730744
1131,2018-12-03,104.199,104.199,103.2939,103.9417,22241,0,-0.38740773490037295,-0.5612463286394352
1132,2018-12-04,103.7042,103.912,100.0982,100.40899999999999,41304,0,-0.4652216114596017,-0.2923452147671642
1133,2018-12-06,98.8752,100.8048,97.7571,100.8048,63176,0,0.6236592726619052,0.031095732802536212
1134,2018-12-07,100.3991,101.1809,97.9451,98.2221,31145,0,0.6634565380786466,0.006547448206346375
1135,2018-12-10,98.1232,98.7763,96.4014,98.5004,35444,0,-0.22952757724662576,1.0794099544994789
1136,2018-12-11,99.6372,99.9439,97.755,98.6081,20942,0,-0.15029541308037828,-0.0451065793365862
1137,2018-12-12,99.4591,100.7752,99.4591,99.6966,140317,0,-0.42962109313251895,0.6478229781766098
1138,2018-12-13,99.8054,100.0627,98.6674,99.2711,19220,0,-0.1963147814015648,0.6175292758210501
1139,2018-12-14,98.1529,98.6872,96.6784,96.9159,36185,0,-0.3599663900240266,-0.07861976258938158
1140,2018-12-17,96.2134,96.3717,93.6505,94.1998,62468,0,-0.12119671194426306,0.5961440217603741
1141,2018-12-18,94.8973,95.454,93.9869,94.7763,25849,0,0.2675535784184027,-0.018345926643524003
1142,2018-12-19,94.8181,95.9957,92.65100000000001,93.126,66330,0,-0.1334732023826376,0.48748916153474
1143,2018-12-20,92.61,92.61,89.6412,90.53,102415,0,-0.16909051909180656,0.3921779986713059
