date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2018-03-23,72.4137,72.972,71.1894,71.2481,15457050,0,-0.217950306586301,-0.346177426194627
2018-03-26,72.4333,73.07,71.63,72.972,12196957,0,-0.504263265261119,-0.262862126889932
2018-03-27,73.3148,73.7057,71.542,71.9631,14726013,0,0.0101279513770025,0.446897960684297
2018-03-28,72.208,72.2962,71.1502,71.7183,21892349,0,-0.208956008006239,0.456688769669063
2018-03-29,72.1003,73.3148,71.9925,72.7663,14057057,0,-0.0341691998370878,0.733073588820272
2018-04-02,72.5508,72.6782,70.3078,71.2677,27498816,0,0.169098419005738,0.874323178547351
2018-04-03,71.6301,72.306,71.1404,72.257,20149088,0,0.67506748606643,-0.518924190479723
2018-04-04,70.7094,72.6488,70.5331,72.5704,19987579,0,0.608495082803974,0.223683962201779
2018-04-05,72.972,73.4814,72.7565,73.3051,16496058,0,0.195491893209758,0.0451265333781123
2018-04-06,72.5802,73.021,70.631,71.2775,18353352,0,-0.435622678512037,-0.0650858279093891
2018-04-09,71.6791,72.208,70.9445,71.062,10279198,0,-0.438041297679931,0.936486871262446
2018-04-10,72.1297,72.5683,71.6399,72.1493,18495350,0,-0.110308195006795,1.1929211057232
2018-04-11,71.5028,72.1884,71.493,71.6203,10633910,0,-0.568601636157341,0.900976124658982
2018-04-12,72.1003,72.9377,72.0513,72.6488,8921533,0,-0.366063160784044,2.04362326525971
2018-04-13,73.1385,73.1767,72.1199,72.4725,9904130,0,-0.441781363916081,0.887258360671687
2018-04-16,73.0014,73.4226,72.884,73.1973,8232689,0,-1.04136516861843,0.737893844306398
2018-04-17,73.7654,74.118,73.5597,73.8144,8676816,0,0.484859875944378,-0.0268321218420104
2018-04-18,74.2943,74.8428,74.1817,74.5784,10138184,0,-0.453778638461288,0.433212197819371
2018-04-19,74.4804,74.6763,73.8732,74.3727,12515388,0,-0.493460024149001,0.0285929164664303
2018-04-20,74.6861,74.7841,73.785,74.0495,11612759,0,-0.0589981917941593,0.0941689484426912
2018-04-23,74.3335,74.3531,73.6087,73.9613,14427793,0,-0.928302494715462,0.58701551101618
2018-04-24,74.3335,74.4804,70.9935,71.8946,21104818,0,1.23131106064212,-1.05276260999644
2018-04-25,71.9729,72.3256,70.9935,72.1003,14949377,0,0.938031726234078,0.865833731774551
2018-04-26,72.0219,72.208,71.1894,71.8358,19955376,0,0.721337324377668,0.589325235854584
2018-04-27,71.5028,71.826,71.2315,71.6889,11555792,0,1.00583314116437,0.0619117576341205
2018-04-30,71.8848,72.0219,70.729,70.7388,15867537,0,0.228682648936456,-0.596790332664957
2018-05-01,70.631,70.6604,69.3381,70.4156,21829489,0,0.545551017948874,-0.497920282875249
2018-05-02,70.1413,71.493,69.7201,69.7985,14789338,0,0.818230663741705,-0.460060396323471
2018-05-03,69.4557,70.3274,68.5937,69.965,25826562,0,0.592623400629921,0.104453210040955
2018-05-04,69.4459,71.0081,69.3675,70.778,11695457,0,-0.224626623742806,-0.294297098070222
2018-05-07,71.013,71.4538,70.9249,71.2481,11812606,0,0.367076973800649,-0.138817262397296
2018-05-08,71.2089,71.8554,71.062,71.7575,10341591,0,-0.272789033825322,-0.316231254977455
2018-05-09,71.9827,72.7663,71.9044,72.5313,14973378,0,-0.159844792883312,-0.0024202348811854
2018-05-10,72.8055,73.1777,72.6782,73.021,7213729,0,0.470651873192794,0.307526112395865
2018-05-11,73.1189,73.4912,72.9818,73.1777,8060037,0,-0.615855159611822,-0.699114497667824
2018-05-14,73.354,73.5989,72.8887,73.0504,5856613,0,-0.492185342437762,-0.965767546247447
2018-05-15,72.6586,72.8643,72.4921,72.8055,10180484,0,-0.659227487126079,-0.706250841416054
2018-05-16,72.7957,73.3148,72.7174,73.07,6281408,0,-0.72573420183659,0.0323101460451591
2018-05-17,73.0406,73.6675,72.9916,73.354,7519490,0,0.317303403625448,-0.0671933432265609
2018-05-18,73.354,73.9172,73.3246,73.785,7482934,0,0.154592318105499,-0.0323088291515913
2018-05-21,74.5392,75.2346,74.4413,74.9016,13744056,0,-0.186042824594337,-0.154417764976793
2018-05-22,75.029,75.1073,73.9466,73.9809,8754854,0,0.0554111928399786,-0.227622891070091
2018-05-23,73.5303,73.9123,73.2365,73.9123,12908999,0,-0.821820355492143,0.0521885929363501
2018-05-24,73.7262,74.3825,73.6381,74.2747,9371754,0,0.324753744488132,0.0587473840388517
2018-05-25,74.1278,74.3776,73.9221,74.1376,8111816,0,-0.0238116093962586,0.365944090661356
2018-05-29,73.5205,73.7066,72.6096,72.9524,18470390,0,0.224897364585349,0.454175557412404
2018-05-30,73.4324,74.0544,73.1875,73.9809,11431713,0,-0.0917903373109763,-0.564311713819055
2018-05-31,73.834,73.8781,72.688,72.9133,14117049,0,-0.218856412869757,-0.455723939509523
2018-06-01,73.3344,73.8438,73.2855,73.7164,9717092,0,0.309498368302067,0.067873551538142
2018-06-04,73.9613,74.2943,73.5009,73.6087,8788678,0,0.00348903481013407,-0.356438153089908
2018-06-05,73.6087,73.8438,73.3785,73.6968,7906097,0,-0.164327966674194,-0.752183255563873
2018-06-06,73.8634,74.3923,73.6283,74.3139,6751882,0,0.224738118268119,-0.238278213112678
2018-06-07,74.4902,74.7253,74.1572,74.6274,9952435,0,0.173142574835942,-0.497962787973237
2018-06-08,74.5196,74.9703,74.3629,74.8722,6557887,0,0.0456595311143348,-0.258559710460977
2018-06-11,74.882,75.2444,74.7842,75.0192,5225259,0,0.218833750135772,0.303758566208011
2018-06-12,75.1367,75.2053,74.7498,74.9408,5802797,0,0.672614390369084,0.376978409960711
2018-06-13,74.9702,75.0192,74.2943,74.3433,8553710,0,-0.53075623743263,-0.191090834778042
2018-06-14,74.5784,74.7792,73.8634,74.0593,10501482,0,0.587555229538036,-0.754824140674121
2018-06-15,73.5691,74.0117,73.0578,73.874,14757419,0,0.542162264039858,-0.346672300005929
2018-06-18,73.3134,73.697,73.1069,73.5691,8330311,0,-0.828831613853783,-0.761286794256772
2018-06-19,72.7234,72.7726,71.74,72.0153,17955385,0,0.0166637263154942,0.432923049620732
2018-06-20,72.2612,72.3005,71.8088,72.0645,11975928,0,0.8694387782338,0.164590572604696
2018-06-21,71.799,71.9268,70.9139,71.1598,15497833,0,-0.208874619425275,0.22458760374478
2018-06-22,71.6613,71.8678,71.327,71.4056,13657361,0,-0.226921249735717,0.129561971819237
2018-06-25,70.8451,71.0221,70.0436,70.5009,23091537,0,-0.611586232602272,-0.0609092645697387
2018-06-26,70.8156,71.1204,70.612,70.7664,11351851,0,-0.226567427002753,-0.399817893446386
2018-06-27,71.0516,71.799,70.1665,70.196,19853403,0,0.712611671768262,-0.239225497686015
2018-06-28,70.0583,70.6091,69.6404,70.2944,15329838,0,0.474326832883791,-0.721603606243791
2018-06-29,70.5894,71.2287,70.4124,70.4419,14907976,0,1.0502170872249,-0.763320239309561
2018-07-02,69.8912,70.6091,69.7142,70.5992,14098693,0,0.270654273894625,-0.340538072134668
2018-07-03,70.8746,71.1991,70.1862,70.373,7083332,0,0.921524214331576,-0.141058032806529
2018-07-05,70.6189,70.7664,70.0387,70.7172,8465722,0,-0.543690736164102,-0.353648309254666
2018-07-06,70.6582,71.1745,70.2403,70.9631,9757529,0,0.283893619628379,0.522446463497365
2018-07-09,71.2778,72.3005,71.204,72.2809,13033985,0,0.417951943070453,-0.407950539661724
2018-07-10,72.3104,72.6742,72.1235,72.507,9880441,0,0.5081955297084,-0.760773559529992
2018-07-11,71.8777,71.8875,71.1598,71.3171,14207965,0,-0.11218681660803,-0.100827658138426
2018-07-12,71.8482,72.2317,71.4056,72.153,12705631,0,-0.833802337417616,-0.023313311311002
2018-07-13,72.1235,72.6546,72.0842,72.5267,18494295,0,1.52093925380342,-0.358906784840099
2018-07-16,72.6644,72.8267,72.0448,72.2317,9576084,0,0.809677533764667,0.749210062177297
2018-07-17,72.1727,72.6054,71.976,72.5169,7326022,0,0.294253007301741,-0.771474706873141
2018-07-18,72.7726,73.52,72.6841,73.3134,13821348,0,0.547358567525011,0.00697996427556807
2018-07-19,73.0381,73.4413,72.7431,73.2839,8790004,0,-0.0803269316129103,-0.607885351555119
2018-07-20,73.1856,73.4806,72.8906,73.2053,7922415,0,0.234791823531839,0.293291584410935
2018-07-23,73.0283,73.0528,72.6152,72.7529,7822045,0,0.00613086703948452,-0.395852766480481
2018-07-24,73.1266,73.4806,72.7332,73.0578,12140416,0,-0.17299300406833,0.794767336677673
2018-07-25,72.8414,74.169,72.7234,74.169,17967872,0,-0.00387213410892965,0.180179390136817
2018-07-26,74.0117,74.8868,74.0018,74.7394,15115428,0,0.493523899403099,-0.0144874910260058
2018-07-27,74.8869,75.0738,74.3962,74.7492,11281629,0,-0.478464637008162,0.846296175901313
2018-07-30,74.8476,75.2311,73.933,74.0117,13423598,0,0.658789964657447,-1.06403012517142
2018-07-31,74.5722,75.7081,74.4395,75.6441,17709453,0,-0.203646041973877,-0.638561348299292
2018-08-01,75.3589,75.4081,74.4296,74.6214,14214593,0,0.623607075399041,-0.482999322929855
2018-08-02,74.0903,74.6214,73.8642,74.523,10812428,0,0.906787846102927,-1.09030028086839
2018-08-03,74.464,74.6411,74.1248,74.5919,11021674,0,0.567867272993617,-0.458705886629813
2018-08-06,74.5525,74.7296,74.2477,74.7001,5460333,0,-0.0764427300211509,0.0839351104882
2018-08-07,74.9557,75.3393,74.7443,75.2311,8381937,0,0.523299244752403,-0.313325990458682
2018-08-08,75.1819,75.2409,74.7984,74.8967,4745182,0,-0.357328235652751,0.551359878935355
2018-08-09,74.8771,75.0738,74.4296,74.4837,13085874,0,-2.56722563442971,-1.92163350655189
2018-08-10,74.051,74.1788,73.6183,73.8248,10684816,0,0.225666133451607,-0.0143183084063955
2018-08-13,74.1297,74.1592,73.2741,73.4708,13471775,0,-0.179123687182677,0.0244833161907232
2018-08-14,73.756,74.2772,73.697,73.9822,8500515,0,-0.268718478456661,0.869234030036524
2018-08-15,73.3725,73.7461,72.7627,73.6281,20329384,0,-0.240342889604534,-0.735074712962066
2018-08-16,74.2084,74.7345,74.0018,74.5624,10447180,0,-0.220885430734058,0.272556687336463
2018-08-17,74.3854,75.1721,74.3559,75.0148,13993103,0,-0.0964538577618308,0.337284991812362
2018-08-20,75.1721,75.6687,75.1328,75.5163,8239331,0,0.603552156849594,-0.329843307736265
2018-08-21,75.6048,76.1752,75.6048,76.0768,10033984,0,1.95430088637262,-0.019748292127701
2018-08-22,75.8802,75.9687,75.3393,75.3393,7149661,0,-0.552586972417035,0.294282199861726
2018-08-23,75.3786,75.3786,74.9459,75.1229,8336522,0,0.594001987352079,-0.164674783277838
2018-08-24,75.2999,75.4966,75.0934,75.4475,6411553,0,0.306577268080114,0.227093659747744
2018-08-27,75.8212,76.421,75.7326,76.4014,9767530,0,-0.22033390142665,-1.05841502654825
2018-08-28,76.5489,76.6275,76.185,76.244,8440645,0,-0.0564779880625702,-0.161552710773743
2018-08-29,76.303,76.4407,76.0768,76.303,6339043,0,-0.58793088678114,0.117654831792583
2018-08-30,76.1358,76.3227,75.5851,75.772,10145635,0,-0.349572856014897,-0.75359979752133
2018-08-31,75.5851,75.9588,75.5173,75.8212,7192428,0,0.222761543313925,-0.383537356483152
2018-09-04,75.536,75.8212,75.3786,75.7621,8597691,0,0.903011684850467,-0.121586942473919
2018-09-05,75.6343,76.3227,75.4376,76.303,10761284,0,0.404593924181838,0.157660377326005
2018-09-06,76.3522,76.7652,76.2145,76.539,8082965,0,-0.105385539956926,0.0461371126206832
2018-09-07,76.3325,76.657,75.8998,76.303,11039720,0,0.0872061678942156,0.159731244517993
2018-09-10,76.598,77.0012,76.598,76.6964,9550246,0,0.75720563906476,-0.461580608443761
2018-09-11,76.362,76.9039,76.1851,76.6767,6945629,0,-0.632922566382138,0.0431867218289047
2018-09-12,76.6374,77.2225,76.4751,76.9127,10906171,0,1.25264780627137,-0.449107983868066
2018-09-13,77.2864,77.6454,77.0898,77.3749,8848986,0,0.203135924818785,-0.0441814992947246
2018-09-14,77.3946,77.8175,77.1389,77.7585,8478536,0,0.58020254513353,-0.111814132398645
2018-09-17,77.7191,78.1223,77.6503,77.788,8368638,0,0.354200077108145,0.00914311118892665
2018-09-18,77.965,78.673,77.6208,78.496,8691444,0,0.761078137189698,-0.0747150391053846
2018-09-19,78.4174,78.9189,78.3297,78.4272,7938275,0,0.472192021995836,-0.122505514665901
2018-09-20,78.7911,79.0762,78.2158,78.5452,11466861,0,0.862843990307512,0.0276846685161703
2018-09-21,78.8059,79.053,78.6874,79.053,15133937,0,-0.0841379821035902,-0.448694446487687
2018-09-24,78.5589,78.6577,77.6201,77.6992,11999602,0,0.648380322501255,-0.545025239750484
2018-09-25,77.798,77.8968,77.383,77.462,12369579,0,-0.350580640355499,0.816543719569411
2018-09-26,77.63,77.9067,77.2644,77.4126,11426216,0,0.421408827247094,-0.509417007902599
2018-09-27,77.6103,77.882,77.2644,77.5213,8504177,0,0.378623466943809,0.472351330739231
2018-09-28,77.3435,77.6498,77.2051,77.4719,7545351,0,-0.694967448061834,1.02755878170241
2018-10-01,78.4206,78.6083,77.8771,78.1537,16832131,0,0.209880437841792,-0.0972667784605652
2018-10-02,78.1142,78.47,77.8632,78.3316,8524037,0,0.576581826684408,-0.473857416967501
2018-10-03,78.6577,79.0727,78.4897,78.6577,10534891,0,0.619110366031221,-0.521252020326196
2018-10-04,78.4897,78.8059,77.8079,78.4008,12521034,0,-0.677883755250231,0.597238987092906
2018-10-05,78.4502,78.8087,77.5905,77.9956,14165540,0,0.951849188831287,-0.0375112013077942
2018-10-08,77.966,78.2624,77.383,78.1933,9359667,0,0.933848009391589,-0.00501402729219292
2018-10-09,77.966,78.0846,76.9778,76.9877,11606904,0,-0.26023405996832,0.507899520562411
2018-10-10,76.8494,76.8494,74.2999,74.5074,34050401,0,0.00129404922063946,0.416958942569059
2018-10-11,74.0232,74.6754,72.3335,72.541,54550493,0,0.129823120205212,-0.0580790567382243
2018-10-12,73.8157,73.9244,72.1852,73.0252,29409772,0,0.600847087825613,-0.320610704516521
2018-10-15,72.9758,73.7465,72.9165,73.1635,15201219,0,0.199406066244782,0.00532400946869482
2018-10-16,73.4402,74.4679,73.124,74.3987,12547323,0,0.555392599566687,0.0841108213767979
2018-10-17,74.4185,74.6557,73.46,73.8552,15610606,0,0.437819335190112,0.601021100193855
2018-10-18,73.4007,73.6971,72.1358,72.5805,19139268,0,0.0530765326561993,-0.369650622311454
2018-10-19,72.541,73.0153,72.0568,72.3137,17152370,0,0.129696105817096,-0.69657792980459
2018-10-22,72.4224,72.6003,71.7307,72.0667,13675531,0,-0.283630869267541,0.304073682057144
2018-10-23,70.3967,71.3947,69.8334,70.8809,25139942,0,0.263274973626542,-0.109469232918541
2018-10-24,71.0983,71.2959,68.3512,68.4796,22170917,0,-0.0244695150203659,0.0192750578955367
2018-10-25,68.7761,69.4777,68.4302,68.9638,23871513,0,0.793547655024877,-0.440557466562298
2018-10-26,68.2622,69.033,67.3136,68.282,34330876,0,0.240695830715224,0.0334061303433121
2018-10-29,69.2306,69.3888,66.197,67.1456,23645624,0,0.100888018129725,-0.626220417079935
2018-10-30,67.0764,68.6081,66.8096,68.529,23445831,0,1.06122574545672,-0.40999589500731
2018-10-31,69.1812,69.9026,69.0132,69.0528,14205471,0,0.276218060114093,-0.147623695380012
2018-11-01,69.3393,70.5054,69.1901,70.2682,22653848,0,-0.138841900991512,0.731397169729327
2018-11-02,70.9006,71.0785,69.7148,70.1496,23216442,0,0.412039820085819,0.000372309778539706
2018-11-05,70.2188,70.7919,70.0212,70.5153,17524352,0,-0.591364727811827,-0.155861527454727
2018-11-06,70.4461,71.3058,70.3473,71.2564,15588995,0,0.417998008071998,-0.0251675634418583
2018-11-07,71.9283,72.4718,71.1477,72.4125,14217774,0,0.411809554060483,-0.0564522034989933
2018-11-08,72.2544,72.6694,71.9975,72.2939,11967438,0,-0.629647848107485,0.317137070214882
2018-11-09,71.79,72.037,71.0587,71.5627,23409062,0,-0.76092811715951,1.09036165647608
2018-11-12,71.5133,71.5627,70.036,70.1496,10822335,0,0.5362964624429,-0.471906775248377
2018-11-13,70.2188,71.37,70.0212,70.4658,16032159,0,0.181613797800604,-0.247185836669683
2018-11-14,70.9402,71.4145,69.7643,70.2287,18374116,0,-0.450426785138505,-0.435942953198178
2018-11-15,69.6951,71.5331,69.4382,71.1576,24411606,0,0.07724183092616,-0.252730545135969
2018-11-16,70.95,71.4837,70.5153,71.1378,15156011,0,-0.0692645073204656,-0.454930430760848
2018-11-19,71.0192,71.0983,69.7346,70.0113,14365307,0,0.886754494618925,-0.25003064824657
2018-11-20,68.8551,69.2306,68.2622,68.5587,18024908,0,0.0785246160611379,0.382963911138959
2018-11-21,69.0824,69.5864,68.9144,69.0429,10846049,0,-0.0834315320127172,0.680088895989342
2018-11-23,68.529,69.3739,68.5192,68.9046,6205521,0,-0.096266265543103,0.804499672808628
2018-11-26,69.4382,69.8235,68.9046,69.4085,12896350,0,0.0162529717827466,-0.340843522293412
2018-11-27,69.0824,69.369,68.6081,69.2899,14431248,0,0.389191942063545,0.0560949317796358
2018-11-28,69.6654,70.95,69.1516,70.95,14139681,0,-0.195820293897599,0.197577736456823
2018-11-29,70.7919,71.3255,70.288,70.9896,12997957,0,-0.0662125458043854,0.0102660859206408
2018-11-30,70.9105,71.7864,70.7524,71.6813,16428124,0,0.0357734430670745,-0.0411668717946109
2018-12-03,73.0351,73.5786,72.205,72.5113,19551093,0,-0.168228300236778,-0.993044191945494
2018-12-04,72.2742,72.2742,69.3295,69.4283,20580524,0,-0.196177973314553,-0.501156965058007
2018-12-06,68.1437,69.0528,66.9974,69.0429,28326215,0,0.960551719296949,0.167027566801528
2018-12-07,68.8749,69.6654,66.9974,67.2247,19238288,0,0.767632352242951,-0.601762621973886
2018-12-10,67.1555,67.6298,65.9104,67.3927,25360052,0,0.686440694822054,-0.113370050815917
2018-12-11,68.4796,68.618,66.5923,66.9974,18475738,0,-0.040653608633271,0.556658242082281
2018-12-12,67.8867,68.3808,67.3235,67.3729,14776421,0,0.0910442516799489,0.371787080972237
2018-12-13,67.8867,67.9954,66.9183,67.1851,15917813,0,-0.673477892786316,0.638831574032213
2018-12-14,66.4638,67.1308,66.0389,66.2563,14806200,0,-0.766987675582878,0.396001266880153
2018-12-17,66.0883,66.5033,64.7642,65.1693,19796763,0,-0.191577543543584,0.114721336556942
2018-12-18,65.8412,66.3462,65.1199,65.4954,15665189,0,0.388755718023105,-0.0641860914044418
2018-12-19,65.4163,66.7998,63.8254,64.2602,23553264,0,0.0506110868315112,0.320392519433804
2018-12-20,63.8353,64.4084,62.3827,63.0843,25709873,0,-0.256534280078733,0.364641083303117
2018-12-21,63.2457,63.8522,61.7543,61.8935,28744234,0,-0.502347477976091,1.06978511092401
2018-12-24,61.3168,61.5952,59.9447,59.9944,15800225,0,-0.556312330398347,1.22224892756157
2018-12-26,60.2331,62.8579,59.5768,62.7883,17549022,0,3.0219999418467,-0.855569676040975
2018-12-27,61.8637,63.6036,61.1776,63.5738,13980668,0,1.24115309338707,0.0525674515258416
2018-12-28,63.8025,64.3295,63.186,63.4048,15917228,0,-0.231884465690815,0.0160709408290681
2018-12-31,63.7826,64.1704,63.365,64.0411,10068931,0,0.792615776192388,1.07684978093607
2019-01-02,63.0966,64.4189,62.7287,64.3692,14687529,0,1.47072206787591,0.268455014405938
2019-01-03,63.9218,63.9218,62.1321,62.4105,25976240,0,0.782643042945157,-0.0762017023384088
2019-01-04,63.3252,64.8962,63.3252,64.7769,19883639,0,0.0213330646025215,-0.526180083948742
2019-01-07,65.0453,65.7264,64.4289,65.3039,15193145,0,0.0538435492052497,-0.962188342844148
2019-01-08,66.1987,66.6063,65.5723,66.1987,23069774,0,-0.222858804436672,-0.268778448330828
2019-01-09,66.4572,66.9543,66.2186,66.6461,10036734,0,-0.368492429309506,0.0207631953963403
2019-01-10,66.4075,67.6304,66.1092,67.5509,8900490,0,-0.152687007326587,-0.0692980279997358
2019-01-11,67.0935,67.5161,66.8549,67.4813,10691276,0,-0.503817278745546,-0.599538469528909
2019-01-14,66.9842,67.7746,66.7754,67.4714,10105477,0,-0.0740396421646501,-0.0609269051783842
2019-01-15,67.4117,67.7,66.8847,67.2626,12517456,0,-0.10306864793424,0.449904595065471
2019-01-16,67.3521,67.6702,67.2327,67.3322,12029894,0,0.301577653733378,0.0860207086252067
2019-01-17,67.0538,68.8633,66.9643,68.4855,22922580,0,0.168943761441855,0.339518001543956
2019-01-18,69.0821,70.0366,68.8733,69.788,20020208,0,-0.0992578897890741,0.307456488460439
2019-01-22,69.1915,69.2113,67.889,68.3463,15935259,0,0.0267875310086795,0.0452921592255702
2019-01-23,68.7937,69.1517,67.6802,68.4458,13243826,0,0.200958923732442,-0.365006877634183
2019-01-24,68.6943,69.102,68.406,68.7937,10361834,0,-0.118884767456644,-0.259902801864915
2019-01-25,69.45,69.957,69.2611,69.6687,13065935,0,-0.145848976491951,2.11115318680452
2019-01-28,68.6744,69.0373,68.3861,69.0025,13143954,0,-0.0764511391153474,0.65388856016
2019-01-29,69.3008,70.0863,69.2809,69.957,12384037,0,-1.03753938473822,0.254173190609154
2019-01-30,70.6829,71.3838,69.8874,71.0507,16892456,0,-0.0114887222418214,-0.235176235482369
2019-01-31,71.18,71.697,70.8917,71.359,13867112,0,0.401282815202542,-0.169870341995669
2019-02-01,71.5678,71.9953,71.2745,71.4683,11844953,0,0.431186476999265,0.295393792654358
2019-02-04,71.5678,72.4328,71.3789,72.393,7688416,0,0.4619277819446,-0.00763085091805293
2019-02-05,72.5123,73.0592,72.2836,73.0194,9079115,0,0.132823637946128,-0.165211803778153
2019-02-06,72.9001,73.3873,72.7907,73.0393,15557618,0,0.600964647234795,-0.059579699008323
2019-02-07,72.572,72.9598,71.9804,72.5422,15611371,0,0.296201305355212,0.232615704860871
2019-02-08,72.0848,72.6515,71.7368,72.6515,15977037,0,0.0844312882242387,-0.254495230530396
2019-02-11,72.8603,73.2183,72.8156,73.0393,7909836,0,-0.403590516463101,-0.0290202107067263
2019-02-12,73.5961,74.3269,73.4469,74.1728,8909762,0,0.0410173099969145,0.151364213916486
2019-02-13,74.4412,74.8389,74.2424,74.6102,8134248,0,0.163558049164762,0.0739891178486967
2019-02-14,74.1827,74.5705,73.9853,74.2622,11703773,0,0.287704907003113,-0.0421325935244045
2019-02-15,74.7196,75.2665,74.5605,75.2565,9593226,0,0.385366063453186,0.570697959743881
2019-02-19,75.0278,75.4653,74.7892,75.2267,7994791,0,0.371876799624027,0.113731177022963
2019-02-20,75.1969,75.6244,75.1074,75.5846,8911369,0,-0.234219454080054,0.139477300256095
2019-02-21,75.4057,75.5926,75.0278,75.2764,6782680,0,0.314498761267302,-0.00670864263036754
2019-02-22,75.5449,75.8133,75.2466,75.7735,9816903,0,0.193408506344679,-0.509227565097956
2019-02-25,76.559,76.6883,76.042,76.0718,10108504,0,-0.095120392389293,0.146188894622172
2019-02-26,75.873,76.3204,75.8431,75.863,11731052,0,-0.00185902830733419,0.174727532186725
2019-02-27,75.7338,76.2309,75.4554,76.1613,8033257,0,0.232981235782248,-0.309964175980935
2019-02-28,76.1713,76.211,75.8531,75.9028,8531259,0,0.0344253491365888,0.621573527447786
2019-03-01,76.4695,76.6584,75.5697,75.9724,12786614,0,-0.00308628546811868,-0.0857415386934826
2019-03-04,76.3303,76.6535,75.0477,75.6343,19150433,0,-0.741497974280304,0.147156036055786
2019-03-05,75.6741,75.8387,75.1273,75.1472,13820552,0,0.529226692896269,-0.244249450662716
2019-03-06,75.0378,75.177,74.4213,74.4412,18468355,0,0.486814466029044,-0.0318582186700181
2019-03-07,74.2523,74.3666,73.3475,73.9938,19104699,0,0.150619120016806,0.20207077474205
2019-03-08,73.2879,73.8745,73.1884,73.8447,14341278,0,0.251092036596855,0.68951095908917
2019-03-11,72.7907,74.5009,72.6217,74.471,15298295,0,0.116653973624167,-0.33647460220683
2019-03-12,74.3716,74.4611,73.7154,73.8546,17995791,0,-0.443132906140683,-0.749565759982471
2019-03-13,74.1231,74.7494,74.0336,74.5009,13387866,0,0.538889579633891,-0.416209369470012
2019-03-14,74.4909,74.6798,74.0634,74.2523,9636528,0,0.323726764786244,-0.0559961531517417
2019-03-15,74.34,74.52,73.85,73.99,24900046,0,0.289190165330289,-0.077375343636629
2019-03-18,73.88,74.77,73.8,74.71,10313893,0,-0.370644402420764,-0.145481283569967
2019-03-19,74.96,75.22,74.155,74.44,10778218,0,0.282541315853492,-0.483327306793484
2019-03-20,74.25,74.53,73.52,73.93,11259449,0,0.0167429684068219,-0.0954077840743912
2019-03-21,73.71,74.8,73.65,74.64,10638633,0,-0.0749354672516668,-0.0553371960027578
2019-03-22,74.22,74.27,72.9,72.95,18004399,0,-0.416521515793857,0.0963808335869244
2019-03-25,72.97,73.51,72.79,73.12,12372760,0,0.418339181694043,0.415040268338156
2019-03-26,73.64,73.91,73.155,73.61,10523982,0,-0.0386720356542361,-0.363942773558332
2019-03-27,73.63,74.03,73.14,73.69,10556131,0,-0.112959985294953,-0.106941546347518
2019-03-28,73.9,74.335,73.69,74.23,10030122,0,0.18641611618423,0.387108889502723
2019-03-29,74.72,75.09,74.66,75.03,10138768,0,0.185061174556836,-0.424343248020017
2019-04-01,75.72,76.7,75.67,76.58,15530976,0,-0.069979824553116,-0.0505061759978166
2019-04-02,76.62,76.82,76.36,76.55,10397617,0,0.601770842438939,-0.216035700156225
2019-04-03,76.86,76.96,76.12,76.32,12726012,0,0.606425088537684,-0.106330332481553
2019-04-04,76.28,77.06,76.27,76.79,9236642,0,0.224239678036412,0.0963404475503263
2019-04-05,77.08,77.25,76.885,77.01,7531373,0,0.0966794375609694,-0.279521093960837
2019-04-08,76.43,76.7,76.095,76.68,8819137,0,0.166408663153997,-0.602127348978346
2019-04-09,76.15,76.18,75.505,75.64,9814477,0,0.309167149024478,-0.0123914295989339
2019-04-10,75.7,75.78,75.16,75.62,13974689,0,0.496213842888472,0.335493649172468
2019-04-11,75.64,76.35,75.59,76.27,9532153,0,0.289434248562967,-0.204431415997939
2019-04-12,77.01,77.28,76.74,77.28,11175121,0,0.766171855972476,-0.801860647350441
2019-04-15,77.17,77.33,76.735,76.85,7368111,0,0.866429804646406,-0.556476097420694
2019-04-16,77.11,77.42,76.93,77.32,7101573,0,0.89990211718317,-0.453895050088809
2019-04-17,77.78,77.99,77.4,77.42,10363901,0,1.17768473819304,-0.16546434881011
2019-04-18,77.74,78.42,77.739,78.31,13192661,0,0.75919261205703,-0.0716809085137278
2019-04-22,78.01,78.25,77.69,78.07,6477790,0,0.512266111313644,-0.738490584019372
2019-04-23,78.3,78.91,78.0611,78.75,13760481,0,1.03526249885063,-0.497526420223482
2019-04-24,78.75,78.95,78.485,78.52,7718026,0,0.851683273046948,-0.354839740660931
2019-04-25,77.64,77.66,76.59,76.94,12555935,0,0.72718293930098,0.108842605136572
2019-04-26,76.98,77.52,76.84,77.52,12262594,0,0.606063080090147,0.17164336612878
2019-04-29,77.52,77.95,77.43,77.7,8759251,0,1.1152697995337,-0.387109080907903
2019-04-30,78.02,78.22,77.35,78.01,9546653,0,0.467363745729967,-0.275967230746256
2019-05-01,78.25,78.5,77.5,77.5,16918680,0,0.74975586812532,-0.919926711790686
2019-05-02,77.31,77.63,76.81,77.46,16360969,0,0.292387312050032,-0.338411477215684
2019-05-03,77.73,78.47,77.73,78.4,12904073,0,0.856441748784156,-0.681243186051848
2019-05-06,76.76,77.79,76.7,77.65,11928825,0,0.56579796411803,-0.928505093955784
2019-05-07,76.7,76.845,75.49,76.08,18356220,0,0.473545814254003,-0.371973412859716
2019-05-08,75.94,76.615,75.83,76.08,16464956,0,0.655410888018917,-0.3484812654678
