,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
861,2017-11-06,69.7484,69.8649,69.64399999999999,69.7387,7134560,0,-0.7927678296602673,0.9325279461793092
862,2017-11-07,69.7387,69.9522,69.7096,69.8454,5181067,0,-0.205169612989075,0.41314996483733457
863,2017-11-08,69.7484,69.8115,69.5932,69.729,5622722,0,-0.4978431379079746,-0.07321680996441304
864,2017-11-09,69.3506,69.4185,68.5743,68.8557,10226655,0,0.5408371797967395,-1.2217239402211804
865,2017-11-10,68.7101,69.0401,68.5937,68.9527,5344848,0,-0.1489623849110301,-0.7882870467632104
866,2017-11-13,68.7393,68.8945,68.5355,68.7198,5256847,0,-0.5678558273304195,0.09151077719424523
867,2017-11-14,68.5355,68.6325,68.322,68.5355,7062101,0,0.8547966702314387,0.1373875057822034
868,2017-11-15,68.2153,68.3754,67.96300000000001,68.1473,10669233,0,-0.7567152557452121,0.4572718108362244
869,2017-11-16,68.4579,68.8751,68.3415,68.7878,6038903,0,-0.3454854996836098,-0.08268129688948615
870,2017-11-17,68.5452,68.6519,68.3608,68.4093,7745062,0,-0.8187521355940367,1.8530269266538777
871,2017-11-20,68.4773,68.8072,68.419,68.7198,6485659,0,1.055775621077458,0.22074148408291688
872,2017-11-21,68.943,69.2244,68.7781,69.2147,7387930,0,0.7805758198391284,0.8592959970195702
873,2017-11-22,69.2632,69.5049,69.1856,69.2924,7037442,0,-0.5150664510837145,0.8477463693179937
874,2017-11-24,69.467,69.4767,69.2535,69.2924,3387498,0,1.84232550994622,1.1008999366516077
875,2017-11-27,69.467,69.4961,69.2826,69.4088,4739301,0,0.7732131804249158,-0.32776005700863464
876,2017-11-28,69.564,70.4665,69.4864,70.4665,10065320,0,0.3760200613743351,-0.17262276192927326
877,2017-11-29,70.4859,71.1263,70.3403,71.0875,12393505,0,1.1120478120865187,0.07741507703831052
878,2017-11-30,71.3301,72.446,71.1264,72.3004,19672720,0,-0.0032804538738309017,-0.3083966724052405
879,2017-12-01,72.1743,72.281,70.6023,71.4077,29693745,0,-1.0379953328920564,1.2728299446548217
880,2017-12-04,72.1549,72.8729,72.0093,72.0093,19276385,0,-0.6782107371353505,-0.3062024980660256
881,2017-12-05,72.1355,72.3392,71.3398,71.398,16548272,0,-0.3097866028343834,-0.17410809411842934
882,2017-12-06,71.2622,71.7667,71.1855,71.5047,15569280,0,1.7585698415798183,-2.323889265900608
883,2017-12-07,71.4174,72.3198,71.398,72.1646,10918707,0,-0.4537038359144709,-0.08758530838545435
884,2017-12-08,72.5333,72.5333,72.1743,72.4751,6804481,0,-0.5974953039885674,-0.6930643247169764
885,2017-12-11,72.5333,72.6109,72.2034,72.3295,5911620,0,1.6536244906476638,-0.9152486102308685
886,2017-12-12,72.4557,72.6061,72.3392,72.4072,9259710,0,-0.5684513887493275,0.3555559028178085
887,2017-12-13,72.5915,73.0767,72.2859,72.6886,8626629,0,-0.10106108956050397,-0.05441893458568616
888,2017-12-14,72.8244,72.9991,72.184,72.1937,9214301,0,-0.24416334490712335,0.5664663013780743
889,2017-12-15,72.5325,72.8837,72.2204,72.6983,8934953,0,0.0054413919851982505,-0.3270103518625707
890,2017-12-18,73.0788,73.3,73.0203,73.2154,6017304,0,0.5732674432380772,-0.3459998953018451
891,2017-12-19,73.3129,73.5715,73.0398,73.2349,6211569,0,-0.5732505589449377,0.5668438503758116
892,2017-12-20,73.6836,73.7324,73.3666,73.4788,5778942,0,0.17651198862888634,-0.5084104085795246
893,2017-12-21,73.6836,73.8202,73.3554,73.5373,9456432,0,-0.9374052567866028,-0.0465465858706401
894,2017-12-22,73.5958,73.6934,73.3617,73.5568,3730530,0,-0.41349904849840696,-1.0438919597396323
895,2017-12-26,73.6446,73.8788,73.4788,73.6349,4983944,0,0.2256610247297727,-0.6533881905310457
896,2017-12-27,73.6934,73.8397,73.6007,73.8105,4730298,0,-0.18738046982289494,0.5835314184428121
897,2017-12-28,74.0153,74.0251,73.6788,73.9568,4629635,0,0.5867653892559387,0.3024494087284933
898,2017-12-29,74.1129,74.1422,73.7519,73.8202,4825920,0,-0.06362347663030836,-0.10883057234537233
899,2018-01-02,74.0641,74.26899999999999,73.7227,74.2592,14903889,0,0.6741685965126599,-0.6366466200008171
900,2018-01-03,74.3763,74.708,74.2007,74.6592,18155013,0,0.5175601332675343,0.08897294322363325
901,2018-01-04,74.9811,75.264,74.8446,75.2055,16482955,0,0.18610325232914768,0.2699122680619159
902,2018-01-05,75.5665,75.7616,75.14699999999999,75.7226,16996216,0,0.4904202486164682,0.19909949453990292
903,2018-01-08,75.8006,76.0835,75.6982,76.0347,5727464,0,0.5070675007628134,0.09634581279442052
904,2018-01-09,76.1323,76.7176,76.10300000000001,76.5225,8967679,0,0.10155477464613803,0.5528781156384985
905,2018-01-10,76.3762,76.7615,76.1518,76.5128,11669537,0,1.496602906274294,-1.090270157810162
906,2018-01-11,76.8542,77.5176,76.6591,77.4883,9448279,0,0.1807272618318447,-0.4113522716681179
907,2018-01-12,77.8395,78.2834,77.7029,78.2102,7436215,0,1.0207646037951443,-0.9050525559107048
908,2018-01-16,78.5029,78.6252,77.1566,77.5078,13343749,0,-0.1328548865774382,0.16678417391692205
909,2018-01-17,77.6444,78.0114,77.4005,77.9371,7814286,0,0.5708416331282634,0.2380407919467958
910,2018-01-18,77.9371,78.1566,77.4493,77.5176,7790367,0,-0.016015270039172694,-0.6138726778935091
911,2018-01-19,77.8298,77.8395,77.3908,77.742,8657709,0,-0.3633608844775184,0.8947991589278921
912,2018-01-22,77.5273,77.7615,77.1664,77.742,12175309,0,-0.772659704107077,0.1033718870554852
913,2018-01-23,77.7322,77.859,77.4103,77.781,8953776,0,0.4918305358668491,0.5267825555031834
914,2018-01-24,77.7615,78.1175,77.2347,77.7127,9660029,0,-0.5770250715503292,0.6643224976191889
915,2018-01-25,77.9078,78.0249,77.1371,77.7907,12499163,0,-1.2700511915181871,-0.4813229337550157
916,2018-01-26,78.0249,78.6882,77.7615,78.6882,8008280,0,0.27537726682064256,-0.21096828441682897
917,2018-01-29,78.5517,78.9809,78.1322,78.1614,12870292,0,-0.8324909519229668,0.3746601570931436
918,2018-01-30,77.6444,77.9127,77.1859,77.5468,16742441,0,-0.5759063108774054,0.22775987534539804
919,2018-01-31,78.259,78.5517,77.5273,77.781,15991881,0,0.2289425532684985,0.876114226390432
920,2018-02-01,77.2834,78.3078,77.1761,77.6444,14169294,0,-0.6691465169287071,-0.07258810670923785
921,2018-02-02,77.1761,77.3064,76.0689,76.0835,17929518,0,-0.11531717828612655,0.8458576612694741
922,2018-02-05,75.2836,76.264,72.1423,72.63,30309055,0,1.203756838941145,-0.5101401966813903
923,2018-02-06,71.2643,74.1713,70.8643,73.9568,31980611,0,0.3786053751521822,-0.1799181290678718
924,2018-02-07,73.8983,75.264,73.6446,74.0934,22666820,0,0.4690280405449305,0.5001885095628557
925,2018-02-08,74.1812,74.2982,71.2009,71.235,27282131,0,0.7140988663617692,0.2610391019045274
926,2018-02-09,72.0642,72.6105,69.7424,72.0057,40362454,0,0.34220590423435737,-0.22907807791240525
927,2018-02-12,72.59100000000001,73.6934,72.1032,73.1666,20776899,0,0.2477042585424233,-0.3972221929818711
928,2018-02-13,72.7569,73.5324,72.6691,73.3324,12974634,0,-0.768347071506297,-0.3269972240055426
929,2018-02-14,72.9715,74.347,72.8934,74.2592,13482821,0,0.44043289876776537,-0.994140561843824
930,2018-02-15,74.8446,75.3811,74.2104,75.3811,10800393,0,0.5692421798824073,0.6650858489336239
931,2018-02-16,75.2055,76.1616,75.14699999999999,75.4006,11161691,0,0.535496990713617,0.3041053885915335
932,2018-02-20,75.0494,75.3909,74.3763,74.6397,11838869,0,0.004297426985258345,-0.8125055937976979
933,2018-02-21,74.7177,76.0201,74.6397,74.6592,8650501,0,-0.3951024758767573,-0.2752369362171129
934,2018-02-22,74.9909,75.8396,74.9226,75.1567,10545190,0,-0.5307562374326303,0.0083775356218628
935,2018-02-23,75.5079,75.8201,75.0884,75.7811,6603270,0,-0.42849893129970185,-0.4956295773057082
936,2018-02-26,76.142,76.9518,75.8716,76.8249,8623340,0,0.4515971136174586,-0.8067625644677895
937,2018-02-27,76.8542,77.3371,75.8494,75.8591,11019325,0,0.004474986468497741,-0.4891793862179106
938,2018-02-28,76.2494,76.3518,74.7763,74.7763,16203886,0,-0.32371342312597995,-0.11394452260624985
939,2018-03-01,74.8055,75.347,72.9227,73.3129,35549373,0,0.12600444783655848,-0.394808905626606
940,2018-03-02,72.6788,73.508,72.1715,73.2934,27076367,0,0.736975739674221,-0.5722687849338549
941,2018-03-05,72.8349,74.3568,72.5618,74.1714,23038366,0,0.36516449447035376,-0.3829968535387489
942,2018-03-06,74.5616,74.6982,73.9373,74.5031,18536277,0,-0.024295634459562548,-0.14000759547701253
943,2018-03-07,73.5861,74.6592,73.4018,74.4934,13625412,0,-0.049541407939838536,-0.2922174957178679
944,2018-03-08,74.8055,74.9519,74.1617,74.8836,10849065,0,0.4111254236612348,-0.2607792044815657
945,2018-03-09,75.3811,76.5323,75.1515,76.5323,13092642,0,0.14086274168295873,-0.668777843289183
946,2018-03-12,76.6591,76.6591,75.3714,75.586,11093605,0,-0.2032325424135641,0.2361333742321864
947,2018-03-13,75.8006,76.1908,75.0689,75.2153,11518752,0,-0.4405110731270187,0.0902380983403114
948,2018-03-14,75.6445,75.6445,74.1812,74.3958,11626194,0,0.4378943725885393,0.12265897745997065
949,2018-03-15,74.6299,75.0397,74.1334,74.6104,8362982,0,-0.25723549623215003,0.07958217438288379
950,2018-03-16,74.5294,75.2738,74.5294,75.0094,10839980,0,-0.2559405413325616,0.04824710782873082
951,2018-03-19,74.7939,74.8233,73.8243,74.4315,10845665,0,1.1278691956856868,-0.3066591701393421
952,2018-03-20,74.5784,75.1269,74.5294,74.6861,7111751,0,0.21647941350141026,-0.26473382620249136
953,2018-03-21,74.6959,75.5432,74.4608,74.7743,13818748,0,-0.2874639397554704,0.3816882578847285
954,2018-03-22,74.0299,74.2845,72.208,72.306,18793875,0,0.4859315221535555,-0.3387454217482025
955,2018-03-23,72.4137,72.972,71.1894,71.2481,15457050,0,-0.21795030658630105,-0.3461774261946273
956,2018-03-26,72.4333,73.07,71.63,72.972,12196957,0,-0.5042632652611193,-0.2628621268899323
957,2018-03-27,73.3148,73.7057,71.542,71.9631,14726013,0,0.010127951377002505,0.4468979606842967
958,2018-03-28,72.208,72.2962,71.1502,71.7183,21892349,0,-0.20895600800623865,0.4566887696690631
959,2018-03-29,72.1003,73.3148,71.9925,72.7663,14057057,0,-0.03416919983708782,0.7330735888202723
960,2018-04-02,72.5508,72.6782,70.3078,71.2677,27498816,0,0.1690984190057379,0.8743231785473513
961,2018-04-03,71.6301,72.306,71.1404,72.257,20149088,0,0.6750674860664304,-0.5189241904797232
962,2018-04-04,70.7094,72.6488,70.5331,72.5704,19987579,0,0.6084950828039744,0.2236839622017789
963,2018-04-05,72.972,73.4814,72.7565,73.3051,16496058,0,0.1954918932097584,0.04512653337811227
964,2018-04-06,72.5802,73.021,70.631,71.2775,18353352,0,-0.4356226785120373,-0.06508582790938912
965,2018-04-09,71.6791,72.208,70.9445,71.062,10279198,0,-0.4380412976799307,0.936486871262446
966,2018-04-10,72.1297,72.5683,71.6399,72.1493,18495350,0,-0.11030819500679473,1.1929211057232
967,2018-04-11,71.5028,72.1884,71.493,71.6203,10633910,0,-0.5686016361573415,0.900976124658982
968,2018-04-12,72.1003,72.9377,72.0513,72.6488,8921533,0,-0.3660631607840445,2.0436232652597086
969,2018-04-13,73.1385,73.1767,72.1199,72.4725,9904130,0,-0.4417813639160811,0.887258360671687
970,2018-04-16,73.0014,73.4226,72.884,73.1973,8232689,0,-1.041365168618427,0.7378938443063979
971,2018-04-17,73.7654,74.118,73.5597,73.8144,8676816,0,0.4848598759443776,-0.026832121842010448
972,2018-04-18,74.2943,74.8428,74.1817,74.5784,10138184,0,-0.4537786384612883,0.4332121978193709
973,2018-04-19,74.4804,74.6763,73.8732,74.3727,12515388,0,-0.4934600241490014,0.028592916466430293
974,2018-04-20,74.6861,74.7841,73.785,74.0495,11612759,0,-0.05899819179415928,0.09416894844269123
975,2018-04-23,74.3335,74.3531,73.6087,73.9613,14427793,0,-0.9283024947154616,0.5870155110161802
976,2018-04-24,74.3335,74.4804,70.9935,71.8946,21104818,0,1.2313110606421218,-1.0527626099964364
977,2018-04-25,71.9729,72.3256,70.9935,72.1003,14949377,0,0.9380317262340779,0.8658337317745513
978,2018-04-26,72.0219,72.208,71.1894,71.8358,19955376,0,0.7213373243776677,0.5893252358545839
979,2018-04-27,71.5028,71.82600000000001,71.2315,71.6889,11555792,0,1.005833141164369,0.06191175763412049
980,2018-04-30,71.8848,72.0219,70.729,70.7388,15867537,0,0.2286826489364561,-0.5967903326649572
981,2018-05-01,70.631,70.6604,69.3381,70.4156,21829489,0,0.5455510179488737,-0.4979202828752487
982,2018-05-02,70.1413,71.493,69.7201,69.7985,14789338,0,0.8182306637417049,-0.4600603963234705
983,2018-05-03,69.4557,70.3274,68.5937,69.965,25826562,0,0.5926234006299212,0.10445321004095533
984,2018-05-04,69.4459,71.0081,69.3675,70.778,11695457,0,-0.2246266237428057,-0.2942970980702225
985,2018-05-07,71.013,71.4538,70.9249,71.2481,11812606,0,0.3670769738006485,-0.13881726239729567
986,2018-05-08,71.2089,71.8554,71.062,71.7575,10341591,0,-0.2727890338253222,-0.31623125497745475
987,2018-05-09,71.9827,72.7663,71.9044,72.5313,14973378,0,-0.15984479288331208,-0.002420234881185402
988,2018-05-10,72.8055,73.1777,72.6782,73.021,7213729,0,0.4706518731927939,0.3075261123958651
989,2018-05-11,73.1189,73.4912,72.9818,73.1777,8060037,0,-0.6158551596118221,-0.6991144976678237
990,2018-05-14,73.354,73.5989,72.8887,73.0504,5856613,0,-0.4921853424377621,-0.9657675462474468
991,2018-05-15,72.6586,72.8643,72.4921,72.8055,10180484,0,-0.6592274871260794,-0.7062508414160538
992,2018-05-16,72.7957,73.3148,72.7174,73.07,6281408,0,-0.7257342018365902,0.032310146045159104
993,2018-05-17,73.0406,73.6675,72.9916,73.354,7519490,0,0.3173034036254484,-0.06719334322656087
994,2018-05-18,73.354,73.9172,73.3246,73.785,7482934,0,0.15459231810549934,-0.032308829151591306
995,2018-05-21,74.5392,75.2346,74.4413,74.9016,13744056,0,-0.1860428245943366,-0.15441776497679308
996,2018-05-22,75.029,75.1073,73.9466,73.9809,8754854,0,0.05541119283997861,-0.22762289107009115
997,2018-05-23,73.5303,73.9123,73.2365,73.9123,12908999,0,-0.8218203554921429,0.05218859293635009
998,2018-05-24,73.7262,74.3825,73.6381,74.2747,9371754,0,0.3247537444881316,0.05874738403885171
999,2018-05-25,74.1278,74.3776,73.9221,74.1376,8111816,0,-0.02381160939625861,0.3659440906613562
1000,2018-05-29,73.5205,73.7066,72.6096,72.9524,18470390,0,0.2248973645853486,0.4541755574124035
1001,2018-05-30,73.4324,74.0544,73.1875,73.9809,11431713,0,-0.09179033731097626,-0.564311713819055
1002,2018-05-31,73.834,73.8781,72.688,72.9133,14117049,0,-0.2188564128697571,-0.4557239395095232
1003,2018-06-01,73.3344,73.8438,73.2855,73.7164,9717092,0,0.3094983683020673,0.06787355153814198
1004,2018-06-04,73.9613,74.2943,73.5009,73.6087,8788678,0,0.003489034810134072,-0.3564381530899083
1005,2018-06-05,73.6087,73.8438,73.3785,73.6968,7906097,0,-0.16432796667419444,-0.7521832555638733
1006,2018-06-06,73.8634,74.3923,73.6283,74.3139,6751882,0,0.22473811826811896,-0.23827821311267824
1007,2018-06-07,74.4902,74.7253,74.1572,74.6274,9952435,0,0.17314257483594192,-0.4979627879732369
1008,2018-06-08,74.5196,74.9703,74.3629,74.8722,6557887,0,0.04565953111433477,-0.25855971046097714
1009,2018-06-11,74.882,75.2444,74.7842,75.0192,5225259,0,0.2188337501357722,0.3037585662080107
1010,2018-06-12,75.1367,75.2053,74.7498,74.9408,5802797,0,0.6726143903690842,0.37697840996071136
1011,2018-06-13,74.9702,75.0192,74.2943,74.3433,8553710,0,-0.5307562374326303,-0.191090834778042
1012,2018-06-14,74.5784,74.7792,73.8634,74.0593,10501482,0,0.5875552295380356,-0.7548241406741211
1013,2018-06-15,73.5691,74.0117,73.0578,73.874,14757419,0,0.5421622640398582,-0.3466723000059286
1014,2018-06-18,73.3134,73.697,73.1069,73.5691,8330311,0,-0.828831613853783,-0.7612867942567717
1015,2018-06-19,72.7234,72.7726,71.74,72.0153,17955385,0,0.016663726315494197,0.4329230496207324
1016,2018-06-20,72.2612,72.3005,71.8088,72.0645,11975928,0,0.8694387782337997,0.16459057260469595
1017,2018-06-21,71.79899999999999,71.9268,70.9139,71.1598,15497833,0,-0.20887461942527524,0.22458760374478
1018,2018-06-22,71.6613,71.8678,71.327,71.4056,13657361,0,-0.2269212497357167,0.12956197181923734
1019,2018-06-25,70.8451,71.0221,70.0436,70.5009,23091537,0,-0.6115862326022723,-0.060909264569738664
1020,2018-06-26,70.8156,71.1204,70.612,70.7664,11351851,0,-0.2265674270027533,-0.39981789344638624
1021,2018-06-27,71.0516,71.79899999999999,70.1665,70.196,19853403,0,0.7126116717682616,-0.2392254976860151
1022,2018-06-28,70.0583,70.6091,69.6404,70.2944,15329838,0,0.4743268328837912,-0.7216036062437907
1023,2018-06-29,70.5894,71.2287,70.4124,70.4419,14907976,0,1.0502170872249037,-0.7633202393095608
1024,2018-07-02,69.8912,70.6091,69.7142,70.5992,14098693,0,0.2706542738946249,-0.3405380721346677
1025,2018-07-03,70.8746,71.1991,70.1862,70.373,7083332,0,0.9215242143315756,-0.14105803280652945
1026,2018-07-05,70.6189,70.7664,70.0387,70.7172,8465722,0,-0.5436907361641018,-0.3536483092546656
1027,2018-07-06,70.6582,71.1745,70.2403,70.9631,9757529,0,0.2838936196283791,0.5224464634973649
1028,2018-07-09,71.2778,72.3005,71.204,72.2809,13033985,0,0.4179519430704526,-0.4079505396617238
1029,2018-07-10,72.3104,72.6742,72.1235,72.507,9880441,0,0.5081955297084004,-0.760773559529992
1030,2018-07-11,71.8777,71.8875,71.1598,71.3171,14207965,0,-0.11218681660802964,-0.10082765813842592
1031,2018-07-12,71.8482,72.2317,71.4056,72.153,12705631,0,-0.8338023374176163,-0.023313311311002036
1032,2018-07-13,72.1235,72.6546,72.0842,72.5267,18494295,0,1.520939253803424,-0.35890678484009936
1033,2018-07-16,72.6644,72.8267,72.0448,72.2317,9576084,0,0.8096775337646671,0.7492100621772971
1034,2018-07-17,72.1727,72.6054,71.976,72.5169,7326022,0,0.2942530073017409,-0.7714747068731406
1035,2018-07-18,72.7726,73.52,72.6841,73.3134,13821348,0,0.5473585675250111,0.006979964275568068
1036,2018-07-19,73.0381,73.4413,72.7431,73.2839,8790004,0,-0.08032693161291027,-0.6078853515551191
1037,2018-07-20,73.1856,73.4806,72.8906,73.2053,7922415,0,0.2347918235318392,0.2932915844109349
1038,2018-07-23,73.0283,73.0528,72.6152,72.7529,7822045,0,0.006130867039484518,-0.3958527664804807
1039,2018-07-24,73.1266,73.4806,72.7332,73.0578,12140416,0,-0.17299300406833032,0.7947673366776732
1040,2018-07-25,72.8414,74.169,72.7234,74.169,17967872,0,-0.0038721341089296493,0.18017939013681736
1041,2018-07-26,74.0117,74.8868,74.0018,74.7394,15115428,0,0.4935238994030991,-0.014487491026005753
1042,2018-07-27,74.8869,75.0738,74.3962,74.7492,11281629,0,-0.4784646370081625,0.8462961759013133
1043,2018-07-30,74.8476,75.2311,73.933,74.0117,13423598,0,0.6587899646574469,-1.0640301251714246
1044,2018-07-31,74.5722,75.7081,74.4395,75.6441,17709453,0,-0.20364604197387745,-0.6385613482992921
1045,2018-08-01,75.3589,75.4081,74.4296,74.6214,14214593,0,0.623607075399041,-0.4829993229298547
1046,2018-08-02,74.0903,74.6214,73.8642,74.523,10812428,0,0.9067878461029268,-1.090300280868391
1047,2018-08-03,74.464,74.6411,74.1248,74.5919,11021674,0,0.5678672729936173,-0.4587058866298131
1048,2018-08-06,74.5525,74.7296,74.2477,74.7001,5460333,0,-0.07644273002115094,0.08393511048820003
1049,2018-08-07,74.9557,75.3393,74.7443,75.2311,8381937,0,0.5232992447524026,-0.31332599045868204
1050,2018-08-08,75.1819,75.2409,74.7984,74.8967,4745182,0,-0.35732823565275096,0.5513598789353548
1051,2018-08-09,74.8771,75.0738,74.4296,74.4837,13085874,0,-2.5672256344297075,-1.921633506551886
1052,2018-08-10,74.051,74.1788,73.6183,73.8248,10684816,0,0.2256661334516073,-0.014318308406395534
1053,2018-08-13,74.1297,74.1592,73.2741,73.4708,13471775,0,-0.17912368718267746,0.024483316190723244
1054,2018-08-14,73.756,74.2772,73.697,73.9822,8500515,0,-0.2687184784566605,0.8692340300365238
1055,2018-08-15,73.3725,73.7461,72.7627,73.6281,20329384,0,-0.2403428896045344,-0.7350747129620658
1056,2018-08-16,74.2084,74.7345,74.0018,74.5624,10447180,0,-0.22088543073405786,0.2725566873364632
1057,2018-08-17,74.3854,75.1721,74.3559,75.0148,13993103,0,-0.09645385776183077,0.337284991812362
1058,2018-08-20,75.1721,75.6687,75.1328,75.5163,8239331,0,0.6035521568495935,-0.32984330773626475
1059,2018-08-21,75.6048,76.1752,75.6048,76.0768,10033984,0,1.9543008863726223,-0.019748292127700982
1060,2018-08-22,75.8802,75.9687,75.3393,75.3393,7149661,0,-0.5525869724170355,0.2942821998617256
1061,2018-08-23,75.3786,75.3786,74.9459,75.1229,8336522,0,0.5940019873520785,-0.1646747832778376
1062,2018-08-24,75.2999,75.4966,75.0934,75.4475,6411553,0,0.30657726808011365,0.2270936597477438
1063,2018-08-27,75.8212,76.421,75.7326,76.4014,9767530,0,-0.22033390142665046,-1.05841502654825
1064,2018-08-28,76.5489,76.6275,76.185,76.244,8440645,0,-0.05647798806257023,-0.1615527107737426
1065,2018-08-29,76.303,76.4407,76.0768,76.303,6339043,0,-0.5879308867811404,0.11765483179258253
1066,2018-08-30,76.1358,76.3227,75.5851,75.77199999999999,10145635,0,-0.3495728560148971,-0.7535997975213303
1067,2018-08-31,75.5851,75.9588,75.5173,75.8212,7192428,0,0.2227615433139253,-0.3835373564831519
1068,2018-09-04,75.536,75.8212,75.3786,75.7621,8597691,0,0.9030116848504672,-0.12158694247391948
1069,2018-09-05,75.6343,76.3227,75.4376,76.303,10761284,0,0.4045939241818383,0.15766037732600546
1070,2018-09-06,76.3522,76.7652,76.2145,76.539,8082965,0,-0.105385539956926,0.04613711262068319
1071,2018-09-07,76.3325,76.657,75.8998,76.303,11039720,0,0.08720616789421565,0.1597312445179932
1072,2018-09-10,76.598,77.0012,76.598,76.6964,9550246,0,0.75720563906476,-0.4615806084437614
1073,2018-09-11,76.362,76.9039,76.1851,76.6767,6945629,0,-0.6329225663821384,0.0431867218289047
1074,2018-09-12,76.6374,77.2225,76.4751,76.9127,10906171,0,1.2526478062713715,-0.4491079838680665
1075,2018-09-13,77.2864,77.6454,77.0898,77.3749,8848986,0,0.20313592481878545,-0.04418149929472457
1076,2018-09-14,77.3946,77.8175,77.1389,77.7585,8478536,0,0.5802025451335303,-0.11181413239864464
1077,2018-09-17,77.7191,78.1223,77.6503,77.788,8368638,0,0.3542000771081449,0.00914311118892665
1078,2018-09-18,77.965,78.673,77.6208,78.49600000000001,8691444,0,0.7610781371896975,-0.0747150391053846
1079,2018-09-19,78.4174,78.9189,78.3297,78.4272,7938275,0,0.4721920219958358,-0.1225055146659008
1080,2018-09-20,78.7911,79.0762,78.2158,78.5452,11466861,0,0.8628439903075125,0.027684668516170283
1081,2018-09-21,78.8059,79.053,78.6874,79.053,15133937,0,-0.08413798210359018,-0.4486944464876873
1082,2018-09-24,78.5589,78.6577,77.6201,77.6992,11999602,0,0.6483803225012554,-0.545025239750484
1083,2018-09-25,77.798,77.8968,77.383,77.462,12369579,0,-0.35058064035549863,0.8165437195694114
1084,2018-09-26,77.63,77.9067,77.2644,77.4126,11426216,0,0.4214088272470937,-0.5094170079025991
1085,2018-09-27,77.6103,77.882,77.2644,77.5213,8504177,0,0.3786234669438088,0.4723513307392307
1086,2018-09-28,77.3435,77.6498,77.2051,77.4719,7545351,0,-0.694967448061834,1.0275587817024057
1087,2018-10-01,78.4206,78.6083,77.8771,78.1537,16832131,0,0.2098804378417924,-0.09726677846056522
1088,2018-10-02,78.1142,78.47,77.8632,78.3316,8524037,0,0.5765818266844083,-0.4738574169675011
1089,2018-10-03,78.6577,79.0727,78.4897,78.6577,10534891,0,0.6191103660312208,-0.521252020326196
1090,2018-10-04,78.4897,78.8059,77.8079,78.4008,12521034,0,-0.6778837552502315,0.5972389870929065
1091,2018-10-05,78.4502,78.8087,77.5905,77.9956,14165540,0,0.9518491888312874,-0.037511201307794236
1092,2018-10-08,77.96600000000001,78.2624,77.383,78.1933,9359667,0,0.9338480093915889,-0.005014027292192916
1093,2018-10-09,77.96600000000001,78.0846,76.9778,76.9877,11606904,0,-0.2602340599683196,0.5078995205624108
1094,2018-10-10,76.8494,76.8494,74.2999,74.5074,34050401,0,0.001294049220639455,0.4169589425690594
1095,2018-10-11,74.0232,74.6754,72.3335,72.541,54550493,0,0.12982312020521172,-0.0580790567382243
1096,2018-10-12,73.8157,73.9244,72.1852,73.0252,29409772,0,0.6008470878256126,-0.3206107045165205
1097,2018-10-15,72.9758,73.7465,72.9165,73.1635,15201219,0,0.19940606624478244,0.005324009468694823
1098,2018-10-16,73.4402,74.4679,73.124,74.3987,12547323,0,0.5553925995666867,0.08411082137679786
1099,2018-10-17,74.4185,74.6557,73.46,73.8552,15610606,0,0.4378193351901116,0.6010211001938555
1100,2018-10-18,73.4007,73.6971,72.1358,72.5805,19139268,0,0.05307653265619934,-0.3696506223114536
1101,2018-10-19,72.541,73.0153,72.0568,72.3137,17152370,0,0.1296961058170956,-0.6965779298045903
1102,2018-10-22,72.4224,72.6003,71.7307,72.0667,13675531,0,-0.2836308692675406,0.30407368205714386
1103,2018-10-23,70.3967,71.3947,69.8334,70.8809,25139942,0,0.2632749736265418,-0.10946923291854108
1104,2018-10-24,71.0983,71.2959,68.3512,68.4796,22170917,0,-0.024469515020365942,0.01927505789553674
1105,2018-10-25,68.7761,69.4777,68.4302,68.9638,23871513,0,0.7935476550248771,-0.44055746656229794
1106,2018-10-26,68.2622,69.033,67.3136,68.282,34330876,0,0.2406958307152245,0.03340613034331205
1107,2018-10-29,69.2306,69.3888,66.197,67.1456,23645624,0,0.1008880181297252,-0.6262204170799349
1108,2018-10-30,67.0764,68.6081,66.8096,68.529,23445831,0,1.0612257454567209,-0.4099958950073099
1109,2018-10-31,69.1812,69.9026,69.0132,69.0528,14205471,0,0.2762180601140925,-0.1476236953800118
1110,2018-11-01,69.3393,70.5054,69.1901,70.2682,22653848,0,-0.1388419009915123,0.7313971697293269
1111,2018-11-02,70.9006,71.0785,69.7148,70.1496,23216442,0,0.41203982008581896,0.0003723097785397056
1112,2018-11-05,70.2188,70.7919,70.0212,70.5153,17524352,0,-0.5913647278118268,-0.1558615274547273
1113,2018-11-06,70.4461,71.3058,70.3473,71.2564,15588995,0,0.4179980080719981,-0.025167563441858304
1114,2018-11-07,71.9283,72.4718,71.1477,72.4125,14217774,0,0.4118095540604833,-0.05645220349899329
1115,2018-11-08,72.2544,72.6694,71.9975,72.2939,11967438,0,-0.6296478481074845,0.3171370702148818
1116,2018-11-09,71.79,72.03699999999999,71.0587,71.5627,23409062,0,-0.7609281171595101,1.090361656476076
1117,2018-11-12,71.5133,71.5627,70.036,70.1496,10822335,0,0.5362964624429004,-0.4719067752483767
1118,2018-11-13,70.2188,71.37,70.0212,70.4658,16032159,0,0.1816137978006045,-0.2471858366696828
