,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
848,848,2017-10-18,65.312,65.5799,64.8242,64.9007,7706312,0,0.2550351494755325,1.127274592115192
849,849,2017-10-19,64.4511,64.9677,64.4224,64.6998,7591879,0,-0.6119575072424235,-0.2715334267427951
850,850,2017-10-20,64.8433,64.8625,64.3938,64.8242,9820249,0,-0.5532087292761692,0.20344815537933927
851,851,2017-10-23,64.872,65.0825,64.432,64.4894,8655313,0,-0.8827589107703402,0.059403107574183725
852,852,2017-10-24,64.719,64.9007,64.4751,64.6138,9820238,0,-1.0227715477075614,0.8012070471231167
853,853,2017-10-25,64.499,64.6855,63.9633,64.1642,13522747,0,0.7610765956148484,0.057836708287195976
854,854,2017-10-26,64.1929,64.5085,63.9155,64.2981,9362173,0,-0.06575754634130605,-0.11009284138497644
855,855,2017-10-27,63.9633,64.7572,63.4564,64.4129,16187992,0,0.4234201550221299,-0.6732181314889719
856,856,2017-10-30,64.5085,64.9294,64.3843,64.7477,11614807,0,0.5422033866150625,-0.22803537089235926
857,857,2017-10-31,64.7764,65.1972,64.4894,64.9581,9648980,0,-0.4487926590849051,-0.5290476433270473
858,858,2017-11-01,65.3503,65.9959,65.3216,65.6946,17306253,0,-0.07684409072284401,-1.0502985600089592
859,859,2017-11-02,65.6946,65.8764,65.1064,65.5033,11328296,0,0.40156402123595386,-1.1578487233966683
860,860,2017-11-03,65.4746,65.9529,65.4077,65.6946,11111879,0,-0.8076913438944282,-0.14110716175307772
861,861,2017-11-06,65.9912,67.2825,65.8764,67.1964,19099969,0,-0.4311690852410245,0.9049785290477209
862,862,2017-11-07,67.3112,67.4021,66.7564,67.1103,13410298,0,0.15155851773112422,0.4429302438953485
863,863,2017-11-08,66.9477,67.1199,66.4121,66.7851,14246622,0,-0.43230915754899263,0.6468856819111858
864,864,2017-11-09,66.5268,67.1007,66.4312,66.986,12886734,0,0.06581147275063316,-1.1313719647226954
865,865,2017-11-10,66.8712,66.9286,66.1252,66.632,10534238,0,-0.6517324709493196,0.7803969378189636
866,866,2017-11-13,66.4503,66.699,66.1729,66.2494,7489798,0,-0.20476828051017645,0.7374719871995103
867,867,2017-11-14,66.0007,66.0007,65.1016,65.1781,16527694,0,0.9867286043784912,0.08726815103468329
868,868,2017-11-15,64.5946,64.7285,64.1737,64.4416,17693128,0,-0.31774108753669744,-0.07485566004966991
869,869,2017-11-16,64.2407,64.4703,64.0016,64.1833,12513950,0,-0.15087748577064386,-0.2500639162468153
870,870,2017-11-17,64.3077,64.6329,64.1451,64.499,9172427,0,-1.2168585656325914,0.5077429787573696
871,871,2017-11-20,64.4224,64.4798,64.0637,64.3459,7785255,0,-0.7077745042970967,0.4800914798527193
872,872,2017-11-21,64.5946,64.8529,64.3555,64.4894,8464364,0,1.7603277306285985,0.686223122549216
873,873,2017-11-22,64.872,65.0011,64.7094,64.7477,9307472,0,-1.1529888921028375,0.012644909751746557
874,874,2017-11-24,65.0059,65.1398,64.9198,64.9294,4990724,0,2.4354423245326875,-0.1916639361250171
875,875,2017-11-27,64.652,64.7285,64.1307,64.2694,10595899,0,-0.30886885172472023,-0.8266371324562046
876,876,2017-11-28,64.3364,64.8625,64.2598,64.7668,12113321,0,-0.07929703271328761,-0.16371408577595026
877,877,2017-11-29,64.7381,65.2403,64.6042,65.1207,13599337,0,-0.6003649252276105,2.8524673865835446
878,878,2017-11-30,65.2738,66.2207,65.2738,66.0964,22303582,0,-0.22402082345681398,0.3951544540286944
879,879,2017-12-01,66.5651,67.1103,65.9433,66.6512,21188342,0,-0.8763379481611558,0.3858631881594057
880,880,2017-12-04,66.7181,67.6747,66.41199999999999,66.6225,13575949,0,0.05464984821401897,-0.3134043242105634
881,881,2017-12-05,66.6225,66.8616,66.259,66.3355,10689760,0,-0.8952119894825386,-0.8136454306422576
882,882,2017-12-06,66.1442,66.259,65.3799,65.4746,12061155,0,-1.1717095268810922,-0.04942527356574823
883,883,2017-12-07,65.4077,65.7807,65.3503,65.6659,8639978,0,0.133945379453275,-0.21234635673185476
884,884,2017-12-08,66.0007,66.2973,63.7876,66.2686,10696685,0,0.3909087170054824,-0.2515123283493267
885,885,2017-12-11,66.3929,67.0864,66.3546,66.7468,11316715,0,2.2227336429023588,-0.4507915057287325
886,886,2017-12-12,67.0051,67.0816,66.4742,66.5651,11758230,0,1.8078118442144464,-1.0399035845672338
887,887,2017-12-13,66.5651,66.7181,66.2733,66.4694,9216049,0,-0.1275680470870171,-0.2835974503726408
888,888,2017-12-14,66.3355,66.699,66.2016,66.2303,11782846,0,-0.15765533347450822,-0.4351266284594964
889,889,2017-12-15,66.6427,66.7005,66.0794,66.1709,10153405,0,0.2994794008371806,-0.36674035604622224
890,890,2017-12-18,66.402,67.0134,66.3153,66.6812,9660685,0,-0.1773773370371304,-1.1835308429725468
891,891,2017-12-19,66.9412,67.1627,66.6234,66.7775,6764247,0,-0.6820597857911599,-0.7482336579308176
892,892,2017-12-20,67.0471,67.8367,66.7968,67.7212,12254496,0,-1.4435533327939034,-0.11143325340373146
893,893,2017-12-21,67.7982,69.3581,67.6826,69.1559,16803132,0,0.2103850982996207,-0.4770693190537425
894,894,2017-12-22,69.257,69.5796,68.9441,69.3003,10660816,0,-0.044866848113583234,0.22458412199669744
895,895,2017-12-26,69.5507,70.0225,69.4062,69.907,8631105,0,0.572577327934151,-0.38838760494825175
896,896,2017-12-27,69.9166,69.9455,69.5353,69.6759,10855316,0,0.2092327649505374,0.2884146572544892
897,897,2017-12-28,69.6662,69.7818,69.5459,69.7818,7966785,0,0.5189854738557461,-0.6904766202075855
898,898,2017-12-29,69.9647,70.0032,69.4641,69.5796,7356372,0,0.3065253207103713,-0.03598065776252461
899,899,2018-01-02,69.9262,70.8025,69.7047,70.7254,14891354,0,0.8162475314878993,1.0079004842868946
900,900,2018-01-03,70.8699,71.9676,70.7928,71.7846,19299630,0,0.40614506685681023,0.021987450440110138
901,901,2018-01-04,71.7365,72.2661,71.4765,72.2179,14306843,0,0.5067004825820541,0.20650365129984466
902,902,2018-01-05,72.1216,72.2468,71.592,72.189,14204426,0,0.8968328341386732,-0.286567910675366
903,903,2018-01-08,72.1602,72.6609,71.96300000000002,72.6223,9779217,0,0.7680319398178477,0.80878748262106
904,904,2018-01-09,72.7668,72.786,72.3238,72.4394,9234491,0,0.27316765628992595,0.5004859307161444
905,905,2018-01-10,72.6512,72.6994,72.295,72.3527,10821983,0,0.027091465057986184,0.14798700694452827
906,906,2018-01-11,72.6031,74.0956,72.3431,73.8356,18089532,0,-0.4089471533819343,0.13564863852267836
907,907,2018-01-12,73.8549,74.7407,73.8549,74.5482,19819205,0,0.5780818224046557,-0.26859709804018866
908,908,2018-01-16,74.7215,74.7696,73.4697,73.6045,16894935,0,0.034160767878728245,-0.314480594530586
909,909,2018-01-17,73.8164,74.5674,73.3349,74.2497,14007382,0,0.1032000603128604,0.3128342202101688
910,910,2018-01-18,73.9704,74.1534,73.5082,73.643,11514622,0,0.7613567042492693,-0.8953980242608548
911,911,2018-01-19,73.4793,73.5756,73.0653,73.5467,12962747,0,3.8975640018971562,1.2603910653324972
912,912,2018-01-22,73.643,75.1644,73.6238,75.1355,17016724,0,-1.0539581822669035,0.151268558678661
913,913,2018-01-23,75.28,75.357,74.6435,75.02,10184938,0,-0.3052274546361783,-0.5098074973996265
914,914,2018-01-24,75.1066,75.4822,74.5578,74.8178,12919670,0,-0.476868124947381,0.8163441153387342
915,915,2018-01-25,75.1933,75.1933,74.0956,74.2304,11718449,0,0.7228651769637057,0.0004879503743749249
916,916,2018-01-26,74.3941,74.76,74.24,74.6348,7785306,0,0.5625690930643812,0.15800368238859624
917,917,2018-01-29,74.3363,74.5963,73.3927,73.5082,12647167,0,0.8696570855330932,0.3731249487674399
918,918,2018-01-30,72.892,73.0942,71.9628,72.0253,22751839,0,0.2234903264346006,0.560248108977135
919,919,2018-01-31,72.2179,72.3472,71.5728,72.0735,15765547,0,0.24471203508524206,-0.2123853190024749
920,920,2018-02-01,72.1698,72.8631,71.7663,72.8149,18011557,0,-0.11882525689633315,-0.14553409922285984
921,921,2018-02-02,71.4765,71.6498,69.387,69.7721,31005405,0,-0.9135136898634136,1.2624464644042688
922,922,2018-02-05,68.8381,69.7144,65.7472,66.8449,34767640,0,-1.6352610103494052,-1.4858419233327094
923,923,2018-02-06,65.6991,67.8559,65.3813,67.3745,32815176,0,2.0778215095214607,-0.12479813464895376
924,924,2018-02-07,67.5864,68.4289,66.2383,66.2479,24603696,0,0.4289421203152602,0.6099067746301675
925,925,2018-02-08,66.3153,66.5849,64.2161,64.2451,27771124,0,-0.1459362888474085,0.4299587745211357
926,926,2018-02-09,65.0058,65.0732,62.0593,64.1969,35174085,0,0.14038663350121347,-0.4458304340554198
927,927,2018-02-12,65.025,65.9687,64.7169,65.2465,24956856,0,2.57338260055258,-2.4252805006940754
928,928,2018-02-13,64.9095,65.2561,64.5243,64.9769,12284954,0,0.9892414311167206,-0.0789190773742939
929,929,2018-02-14,64.3414,66.1131,64.1873,65.9205,19756920,0,0.4260388111722635,-1.3426858878477974
930,930,2018-02-15,66.0553,66.1035,64.6976,65.7568,16469372,0,2.083725814672734,-0.4875632685134671
931,931,2018-02-16,65.4776,66.2094,65.1983,65.5931,13791074,0,1.1584696129440049,-0.938177183163
932,932,2018-02-20,65.7279,66.2094,64.9384,65.2369,17808096,0,-0.11130401789599226,0.6458951598131545
933,933,2018-02-21,65.0443,65.6509,64.1392,64.1392,12545399,0,-0.3868183594754482,-0.6528687956303061
934,934,2018-02-22,64.6013,65.7953,64.4357,64.8421,15330257,0,-0.11086830120037584,0.17323690394880278
935,935,2018-02-23,65.1598,66.2961,65.0443,66.2479,15684833,0,-0.7899620925101816,0.08364567275836084
936,936,2018-02-26,66.5849,66.7775,66.2527,66.6427,12156413,0,0.14584332993967658,0.2062508757871893
937,937,2018-02-27,66.7775,67.3071,65.7665,65.7761,13465707,0,0.16431189480554792,-0.6611023475541103
938,938,2018-02-28,66.1227,66.3635,64.2354,64.2643,17621961,0,-0.14086316807591104,-0.1192604193424509
939,939,2018-03-01,64.1969,65.1743,63.7058,64.168,22974984,0,0.4907819851148422,0.1075636585881306
940,940,2018-03-02,63.7251,64.6976,63.2148,64.4665,14578875,0,1.2376223358503262,-0.6223881717211294
941,941,2018-03-05,64.168,65.3525,64.0525,65.1502,12831534,0,0.7110304070061417,-0.22926808688105701
942,942,2018-03-06,65.5546,65.7985,64.8613,65.1887,15677944,0,0.4507240982776157,-0.5827984285255124
943,943,2018-03-07,64.4858,65.1695,64.09100000000001,64.6976,12362602,0,1.0955373154674253,-0.31573741838815084
944,944,2018-03-08,64.8421,65.0347,64.2162,64.6784,8013317,0,0.6418562928232848,0.7726441797058565
945,945,2018-03-09,65.1791,65.9687,65.1213,65.9109,11393053,0,0.21787878340609865,-0.5679022368589416
946,946,2018-03-12,65.9494,66.3731,65.5643,65.8916,9486031,0,-0.4221037767630802,0.7790032559762603
947,947,2018-03-13,66.0938,66.3923,65.1502,65.4198,10730854,0,0.27638885153713993,-0.4097718004547913
948,948,2018-03-14,65.6702,65.8531,64.8998,65.0347,11348152,0,1.0754228677188586,0.3973124324344591
949,949,2018-03-15,65.2754,65.5546,64.2066,64.6976,12408513,0,-0.34335970796158805,0.6244460418271683
950,950,2018-03-16,64.7313,65.5653,64.6053,65.2744,14342576,0,0.23426818733175825,0.09109968825367537
951,951,2018-03-19,65.0708,65.158,63.8974,64.2659,14524982,0,0.2743527033255641,-0.3131690384807554
952,952,2018-03-20,64.615,65.2453,64.5277,64.8089,11259109,0,-0.5173216923871664,0.18220619381374986
953,953,2018-03-21,65.1968,66.9327,64.9932,66.506,16439550,0,0.4105215501660696,0.6202453829247159
954,954,2018-03-22,65.76899999999999,66.1181,65.0223,65.1483,18483779,0,0.749429509023115,-0.3641115642631363
955,955,2018-03-23,65.4781,66.2345,64.6053,64.7507,19214283,0,-0.3210874829798096,-0.2769661783355579
956,956,2018-03-26,65.4975,66.0114,64.741,65.9145,15953442,0,0.3653166548464944,0.21610776243650548
957,957,2018-03-27,66.1957,66.4672,64.9156,65.2938,13923130,0,0.7087849544214888,0.3748139246797656
958,958,2018-03-28,65.3326,65.5556,63.9168,64.0234,18228748,0,0.6129772873506982,0.20297545710956025
959,959,2018-03-29,64.3047,65.6284,64.295,65.3714,13997923,0,0.7617485635409776,0.22848649881292604
960,960,2018-04-02,65.1193,65.2356,62.9615,64.0622,18993110,0,0.4991994687132145,0.6972152543171178
961,961,2018-04-03,64.3047,65.4878,63.6937,65.4296,14114315,0,0.8692352658262504,-0.3667134343209583
962,962,2018-04-04,64.4307,65.484,63.9846,65.3423,12490776,0,-0.3654307329855228,0.6312860503957248
963,963,2018-04-05,65.5072,66.9327,65.5072,66.5157,13528407,0,1.0906945230827814,0.1090918133527664
964,964,2018-04-06,66.0987,66.4187,64.4501,65.3132,18883891,0,-0.1721511356010206,-0.4466719532234589
965,965,2018-04-09,65.6235,66.4575,65.3617,65.6235,10819833,0,-0.013784905162973187,-0.06462547948257248
966,966,2018-04-10,66.6612,68.3243,66.6418,67.7958,22621829,0,-0.30329513351670057,-0.1367070846078685
967,967,2018-04-11,67.6891,68.6589,67.6018,68.5037,21190947,0,-0.4859988291768237,0.7921548271874321
968,968,2018-04-12,68.7365,69.0371,68.2516,68.494,14311617,0,0.4387222267284225,-0.22373798162526248
969,969,2018-04-13,68.8625,69.5317,68.7656,69.2504,13330421,0,-0.8568917807051363,1.6862639631471288
970,970,2018-04-16,69.4056,70.2735,69.0371,69.9583,14024342,0,-0.6532192731733318,-0.3540005613400137
971,971,2018-04-17,70.1426,70.5499,69.745,70.2299,16105269,0,-0.4044379597064528,1.2013671828530694
972,972,2018-04-18,70.8408,71.9754,70.8214,71.3354,17311471,0,-0.2651445067594753,0.7402103368809061
973,973,2018-04-19,71.3936,71.956,70.9873,71.4227,18150344,0,0.0654114219838358,0.13848408794331166
974,974,2018-04-20,71.2772,71.3306,70.6275,71.0833,13690420,0,0.010483939482871268,0.18757203060668348
975,975,2018-04-23,70.8602,71.5294,70.4723,71.5197,14844633,0,-0.07756773644903092,0.3714392123745183
976,976,2018-04-24,71.7136,72.2082,70.3656,70.7535,22787505,0,1.9109597040670805,1.44933265547728
977,977,2018-04-25,70.5305,71.413,70.0844,71.316,13160121,0,-0.5914870699197174,2.7554836511585665
978,978,2018-04-26,71.5778,72.4118,71.3548,72.3536,12216888,0,-0.7430144541326629,1.1917412896055848
979,979,2018-04-27,71.6166,71.9463,71.3063,71.5875,10539303,0,-0.325943699378966,0.1708460801352918
980,980,2018-04-30,71.4712,72.3827,71.4518,71.5778,12963191,0,0.0735228884101882,-0.5081924090936066
981,981,2018-05-01,71.219,71.2675,70.2396,71.1415,13800927,0,2.6238639177372733,-0.4005837070885522
982,982,2018-05-02,70.9281,71.9958,70.8311,71.4324,13434737,0,0.2870757504790619,-0.1547959339458877
983,983,2018-05-03,71.1027,71.3839,70.3075,71.2675,15329576,0,0.3570543182994629,0.4645936186172245
984,984,2018-05-04,71.0736,71.8688,70.7826,71.6166,13585489,0,0.012511928279175437,0.41088949985395135
985,985,2018-05-07,72.1791,73.2846,71.5681,71.7136,17973699,0,0.7160409509192744,-0.11553114704436715
986,986,2018-05-08,71.7427,72.3149,70.4432,72.2761,28774057,0,-0.10454250264422446,-0.3854290893639289
987,987,2018-05-09,73.1585,74.5647,73.1488,73.7501,24903938,0,0.3665444879325365,-0.19458827859589767
988,988,2018-05-10,74.041,74.4774,73.7016,74.3029,13890093,0,0.3071406210190421,0.2135419446757751
989,989,2018-05-11,74.4677,74.9138,74.2447,74.4095,12010656,0,0.1977387899023135,0.07027162249455522
990,990,2018-05-14,74.6423,75.2629,74.6423,74.9235,10226324,0,-1.01462463383735,-0.5839367855402993
991,991,2018-05-15,74.7586,75.0593,74.3707,74.9429,10482690,0,0.02601767184803528,0.8873682765639634
992,992,2018-05-16,74.8362,75.2532,74.458,75.2047,11997162,0,-0.4900714925768752,0.5838756615725821
993,993,2018-05-17,75.4472,76.4412,75.4084,76.3394,16271320,0,0.29606150618287586,-0.4776546017367221
994,994,2018-05-18,76.2036,76.2812,75.6896,75.7478,14092682,0,0.903009130653999,0.5847729660249347
995,995,2018-05-21,76.1745,76.5236,75.791,76.5236,11513109,0,0.08253851619603607,0.2959513143084143
996,996,2018-05-22,76.5139,77.015,75.292,75.5054,16583398,0,-0.2365963084861984,0.376357711990574
997,997,2018-05-23,75.069,75.5538,74.4435,75.4957,16605788,0,-0.1562441685359066,0.006853327129844808
998,998,2018-05-24,74.6229,74.7393,73.915,74.2544,19154752,0,0.6422144254663766,0.8922579243811422
999,999,2018-05-25,72.9452,73.0422,71.6069,72.3246,32453517,0,0.25539679262271264,0.2905127299547082
1000,1000,2018-05-29,71.7621,72.5441,71.4275,72.1015,19327458,0,0.3883226098720835,0.9886646416799678
1001,1001,2018-05-30,72.7222,74.6132,72.6931,74.2835,23022169,0,-0.18213280802809784,-0.18215507896098013
1002,1002,2018-05-31,73.7404,74.5986,73.5658,73.721,13258724,0,0.33713430988666065,-0.4381190086591133
1003,1003,2018-06-01,73.9731,74.5598,73.6725,74.0701,14102548,0,0.03679602603559449,0.4589376791244866
1004,1004,2018-06-04,74.3223,74.8653,73.2313,73.4301,13689210,0,0.8408392905127833,-0.8155206410391427
1005,1005,2018-06-05,73.0713,73.818,72.9064,73.2555,13707928,0,0.41073484035691626,0.12626894716684936
1006,1006,2018-06-06,73.5271,73.7986,72.9549,73.6046,13479246,0,0.34061862342888305,-0.38476901098254457
1007,1007,2018-06-07,73.9925,75.1466,73.9731,74.7199,15178860,0,0.3926722766668929,-0.15169662531629002
1008,1008,2018-06-08,74.8071,75.0108,74.1089,74.5744,11236625,0,-0.3312121064076092,-0.4589387110190375
1009,1009,2018-06-11,74.555,75.2969,74.3998,74.9623,10717777,0,0.06273318238973093,1.8154380874731202
1010,1010,2018-06-12,74.9623,75.1369,74.1865,74.3901,15707225,0,0.2402733235428627,-0.6085588518099884
1011,1011,2018-06-13,74.1574,74.5453,73.8034,74.1089,12502106,0,0.7707860193342587,0.34277486106286825
1012,1012,2018-06-14,74.3223,74.5405,73.8228,74.0022,10291137,0,0.10792829616619362,-0.18314560755826145
1013,1013,2018-06-15,73.5749,73.7214,72.2569,72.4131,16089397,0,0.3235024591252515,-0.5132063266437137
1014,1014,2018-06-18,72.2276,73.6238,72.2276,73.1356,13184372,0,-1.1959281657982044,0.4059700038957899
1015,1015,2018-06-19,72.2569,73.243,72.0519,72.9696,12607644,0,-0.9116121828564296,-0.30339263293043617
1016,1016,2018-06-20,73.40899999999998,73.5652,72.706,73.2918,11655932,0,-0.4876328530197076,-0.6360275214207192
1017,1017,2018-06-21,72.7744,72.8134,71.593,71.9347,15009796,0,0.22901709261317105,-0.6359855131354529
1018,1018,2018-06-22,73.7116,74.1705,73.3602,73.3699,28310942,0,0.6333904447104385,-0.1390269864781625
1019,1019,2018-06-25,73.1551,73.2576,71.4075,71.8957,18380345,0,-0.8511451448894248,1.9230601832612308
1020,1020,2018-06-26,72.0812,73.0868,71.8273,72.8037,13529149,0,0.414303987716603,-0.1833650515924548
1021,1021,2018-06-27,73.40899999999998,74.6977,73.3797,73.78,20583866,0,-0.13670282100766007,-0.4290374984600079
1022,1022,2018-06-28,73.8874,74.1607,73.1161,73.6823,14285368,0,-0.08493201157015054,-1.1667783135463383
1023,1023,2018-06-29,73.8874,74.9223,73.8874,74.1412,13167937,0,0.8306868775260071,-0.1486060434089431
1024,1024,2018-07-02,73.6238,73.6433,72.6475,73.0477,15296553,0,0.3644635904055888,-0.01925038407507886
1025,1025,2018-07-03,73.8093,74.6489,73.3358,73.5066,9308177,0,0.6164531556598266,-0.702600828065021
1026,1026,2018-07-05,73.9557,74.19,73.2137,73.4285,9969537,0,0.1306428452712074,-0.459207396029588
1027,1027,2018-07-06,73.2039,74.1119,72.8622,73.8776,9310429,0,-0.900813764265448,-0.3867617723557837
1028,1028,2018-07-09,74.3267,75.0882,74.2877,74.9808,11059160,0,0.5741630803518916,-0.13182287678409588
1029,1029,2018-07-10,75.4397,76.1524,75.3518,75.5373,11003761,0,1.2577901855715248,0.1429471063898943
1030,1030,2018-07-11,74.8344,75.2933,73.44800000000002,73.9362,19362770,0,0.2777721590489384,0.34221697512574045
1031,1031,2018-07-12,74.1314,74.5415,73.5359,74.0631,12568031,0,-1.0271299360794064,-0.5282164869939303
1032,1032,2018-07-13,74.1314,74.9027,73.9362,74.4536,11423091,0,0.90372964596963,-0.10699386288068408
1033,1033,2018-07-16,73.7214,74.0826,72.9648,73.5945,11390744,0,0.3485458213195069,1.003501112114445
1034,1034,2018-07-17,73.3504,73.7116,72.8915,73.3016,9753183,0,0.12504555219529018,-0.3433652298143246
1035,1035,2018-07-18,72.9501,73.4578,72.2276,73.3504,15351520,0,-0.18611446013446656,-0.09378896382866904
1036,1036,2018-07-19,73.1551,73.6823,73.077,73.3699,16231809,0,0.23486413475285625,-0.3901780933350669
1037,1037,2018-07-20,73.3699,73.5359,72.8818,73.1161,10861317,0,0.19670949249139896,0.6681928901684419
1038,1038,2018-07-23,73.3211,73.3699,72.6621,72.7939,7623849,0,0.19237511736018856,-0.9824047295491354
1039,1039,2018-07-24,73.1161,74.1412,73.0185,73.7116,10168500,0,0.0027359003637562915,0.53775023075432
1040,1040,2018-07-25,73.8093,74.5073,73.44800000000002,74.3267,11037546,0,-1.4031225093468265,0.053528043050658836
1041,1041,2018-07-26,74.4829,75.2689,74.3365,75.137,12187385,0,0.29958539519186445,0.2505829807141826
1042,1042,2018-07-27,74.2974,75.2054,74.1998,74.8149,12642806,0,-0.3625394354984184,0.11322366557747787
1043,1043,2018-07-30,75.4104,75.7228,75.1566,75.4299,11394997,0,0.364888830034216,-0.3840945905380663
1044,1044,2018-07-31,75.5666,75.7717,75.1216,75.2933,11290711,0,-0.12103038960027705,-0.33788181753913016
1045,1045,2018-08-01,74.6391,74.6684,73.8483,74.2486,11172625,0,0.6147725524283079,-0.10530809229155877
1046,1046,2018-08-02,73.7019,73.9801,73.2235,73.8386,9689758,0,0.10825058573253868,-0.2711181508217725
1047,1047,2018-08-03,73.7019,73.8337,73.0868,73.4578,7663337,0,0.6891915810074113,-0.7074484310904677
1048,1048,2018-08-06,73.6726,74.0826,73.2332,73.7312,8200093,0,-0.08800301061437299,-0.08430031365827849
1049,1049,2018-08-07,74.4829,74.6879,74.0436,74.2779,11798340,0,-0.33487560399809274,0.1576597799636857
1050,1050,2018-08-08,73.7604,74.0143,73.2967,73.7409,9401055,0,0.17482407980663206,0.1526462621790061
1051,1051,2018-08-09,73.7995,73.9362,72.9403,73.0575,15232467,0,-2.8458641571022185,-2.096897279010545
1052,1052,2018-08-10,72.8915,73.5066,72.7451,73.5066,16977728,0,0.08762526990962265,0.25251300540160565
1053,1053,2018-08-13,73.3699,73.6238,72.5303,72.5693,9817144,0,-0.628218418418228,0.15295206597952873
1054,1054,2018-08-14,73.1258,73.2332,72.4434,72.7451,10437874,0,-0.1699817688907161,1.325090499351005
1055,1055,2018-08-15,72.0519,72.1691,70.0016,70.2067,26400448,0,-0.3346414012600659,0.32525032808022725
1056,1056,2018-08-16,70.5484,71.1146,70.5093,70.7144,25013734,0,1.9502577952912643,0.04981767719606841
1057,1057,2018-08-17,70.8999,71.0756,70.6314,70.8901,11532984,0,-0.1187076740851404,-0.2119406692698424
1058,1058,2018-08-20,70.9096,71.6174,70.8803,71.3685,8345742,0,0.2177349260626893,-0.21777431639212766
1059,1059,2018-08-21,71.964,72.3057,71.6515,71.7297,9509139,0,0.34550628902082314,-0.1767433507218619
1060,1060,2018-08-22,72.1788,72.8183,72.13,72.5889,9345383,0,0.11119434098777586,0.4395601676949983
1061,1061,2018-08-23,72.2472,72.3741,71.9738,72.2472,6468894,0,0.4156946087314213,0.7627639105510774
1062,1062,2018-08-24,72.6963,73.2039,72.6279,72.7744,7753284,0,0.4035467077794184,0.19131305000455945
1063,1063,2018-08-27,73.0185,73.4041,72.9111,73.3113,6984879,0,-0.34868883722491617,-0.17290947815650215
1064,1064,2018-08-28,73.44800000000002,73.7507,72.9501,72.9989,8393479,0,-0.08644796543677774,0.5212251050875168
1065,1065,2018-08-29,73.2332,73.7507,73.0087,73.44800000000002,7760446,0,0.23789283730781635,-0.5451271903341524
1066,1066,2018-08-30,73.4187,73.5652,72.8574,73.243,9250541,0,-0.3289191749903506,-0.0809448660830158
1067,1067,2018-08-31,73.0185,73.038,72.3741,72.6767,8909659,0,-1.2178472910409726,0.2773726336973333
1068,1068,2018-09-04,73.0087,73.0673,72.2276,72.5205,15094743,0,1.025458548485045,-0.07280747256572635
1069,1069,2018-09-05,72.1886,72.462,71.4563,72.4229,9598117,0,-0.8394819332398903,-0.4123062138689307
1070,1070,2018-09-06,72.1495,72.3936,70.8949,71.0853,14406402,0,-0.26906127341309816,-1.49589908991384
1071,1071,2018-09-07,70.8217,71.2025,70.0797,71.0756,10134371,0,2.0014256526702114,-0.003019617833844565
1072,1072,2018-09-10,71.4368,71.7297,71.0219,71.0463,8911013,0,-0.17099877377203565,0.21108880527327148
1073,1073,2018-09-11,70.97800000000002,72.13,70.7827,71.72,14281571,0,-0.5152712754511811,-0.34709544071899817
1074,1074,2018-09-12,72.3057,72.8037,72.0714,72.09100000000002,12689419,0,-0.18659515760972248,-0.4171948713348921
1075,1075,2018-09-13,71.9738,72.2569,71.4954,72.1202,11037449,0,-0.19134936110964507,1.1038277452910878
1076,1076,2018-09-14,72.13,72.7744,72.1007,72.501,9494340,0,0.5332162246168866,-0.6642733630141958
1077,1077,2018-09-17,72.6865,73.1063,72.445,72.6182,14728899,0,-0.4377104047552252,0.014720654710638784
1078,1078,2018-09-18,73.1356,73.5896,73.0819,73.0966,10223473,0,0.9340121158337849,-0.650773538144362
1079,1079,2018-09-19,73.1161,73.6238,73.0477,73.3211,10911537,0,0.1724121192571467,0.024666706914370444
1080,1080,2018-09-20,73.6335,73.9167,73.2528,73.3406,12512374,0,1.3662490697081469,0.0020864555183623657
1081,1081,2018-09-21,73.7369,74.0712,73.2356,73.8254,13710102,0,0.5791556329187684,0.3732892591781092
1082,1082,2018-09-24,74.4742,75.2311,74.4152,74.9067,12784505,0,0.13217722891094374,0.5015386873803758
1083,1083,2018-09-25,75.3786,75.7062,75.2803,75.3884,13027568,0,-0.2049982316770331,0.2435269177990121
1084,1084,2018-09-26,74.9264,75.3196,74.5283,74.661,12728563,0,0.42816366791491295,0.4425751076337249
1085,1085,2018-09-27,74.9559,75.0542,74.4595,74.661,10672146,0,0.3183256653302202,0.11175946522967577
1086,1086,2018-09-28,74.3071,75.241,74.2678,74.4545,14833073,0,1.0964869791993799,0.08474870133910592
1087,1087,2018-10-01,74.7298,75.8013,74.7298,75.4867,12712910,0,-0.2168745201542484,0.25402011152665216
1088,1088,2018-10-02,75.6735,75.821,75.0444,75.5654,9468650,0,-0.5200223483687484,-0.0564037945576026
1089,1089,2018-10-03,75.8898,76.4009,75.6735,76.1748,13244803,0,0.648147982065481,0.0888330481942644
1090,1090,2018-10-04,75.9291,76.3911,75.4178,75.8603,15192738,0,-1.059195835397016,0.5015594454584057
1091,1091,2018-10-05,75.7816,76.0957,75.3835,75.8504,11983237,0,0.9144777217662612,0.746673130566096
1092,1092,2018-10-08,75.2901,75.9094,74.9952,75.7915,11578674,0,0.20081575798800824,-0.2745150335721253
1093,1093,2018-10-09,76.0569,77.0301,75.7325,76.4698,16817008,0,-0.2306053490256993,0.1062050384386866
1094,1094,2018-10-10,76.5975,76.7214,73.7271,74.0712,26405265,0,-0.5777996154427693,-0.28806166683218964
